node,degree
6855,0.009562904229736203
6897,0.00960253700925731
6960,0.00952174467963873
6984,0.009901385868102753
7060,0.03029090330644082
7104,0.004731967914848432
7105,0.0133280991448464
7111,0.00417106562412531
7112,0.0007742714934301456
7141,0.007633786328610191
7146,0.004519639444233262
7198,0.008210392762572318
7202,0.008896747344398971
7252,0.007966376785464881
7253,0.008020363087458038
7266,0.008184935900252717
7302,0.006943765543698971
7306,0.0039742067822069365
7316,0.007768798253382872
7331,0.00694050312850784
7355,0.005575547278545823
7407,0.007854015650642011
7446,0.013153266772271775
7498,0.0019434110217646627
7501,0.0026186807075517966
7503,0.0020656943479997938
7513,0.0017174882015049936
7518,0.001776051559056941
7523,0.003186331407672506
7526,0.0016748047841669024
7528,0.0033761885395479124
7657,0.035616126807363285
7668,0.0055480072192176525
7695,0.007930553744334682
7721,0.004113784125578821
7807,0.005909382239268814
7897,0.007294884881914189
7933,0.005140309281538637
8026,0.007376614931920821
8074,0.006598075807099344
8100,0.012041622242028774
8130,0.012100065581443812
8188,0.0015337903676629024
8264,0.00775963073181251
8280,0.0030629685080144327
8345,0.0065193462468088985
8363,0.0047402503106959044
8510,0.008390654950880691
8582,0.008366425815881645
8609,0.010214264913304264
8620,0.0024631502586726826
8899,0.010423123762577972
8985,0.004635268728629154
9079,0.0033011377935673754
9222,0.033191853268526
9232,0.004067297450724974
9240,0.004155541228130257
9242,0.005954463725927685
9251,0.004671002494029987
9271,0.015034921750478865
9293,0.004231599149051009
9343,0.0037923180087160355
9375,0.008848691697164093
9411,0.0068606455928653725
9520,0.007321348159680379
9857,0.0052710553086727134
9961,0.013950993686051913
9963,0.014029978894544229
9978,0.003431073691821057
9991,0.00839058007031435
9994,0.011306953159171285
10001,0.002363831403489441
10040,0.00241137882428773
10088,0.005447178346242295
10116,0.01054551380361434
10144,0.003837643442454689
10193,0.011842998207794211
10212,0.0006829779235275673
10214,0.0007002222535680125
10215,0.0008650776563253861
10222,0.0006583073374447723
10265,0.008078722154507579
10286,0.007678971968519976
10304,0.004373653572456309
10337,0.00860868496224633
10344,0.006815903130417143
10349,0.008271343675898754
10358,0.004126975170049106
10405,0.00656927191832177
10451,0.011193112792314438
10462,0.004749976775103571
10506,0.005229846543283585
10565,0.0028586839350907846
10707,0.008190193789529546
10843,0.0015932876044478692
10854,0.0015871217906021802
10859,0.002230519170934943
4,0.01254551231138278
8,0.008657292004989424
13,0.04134649623651511
93,0.011124891414871801
104,0.0034624928690973225
129,0.005663249466624051
635,0.010216330365218797
643,0.03339388374485488
938,0.011716881778342625
964,0.009243424911532036
1439,0.029032160171472816
1639,0.0032160270352386547
1675,0.009737652264184164
1735,0.019235133901640347
1756,0.019305356223011313
1771,0.00863402363305875
1774,0.01579686276421307
1775,0.01496369614385334
1776,0.015345859288294478
1779,0.018263434552618023
1780,0.01960823169545818
1784,0.029322919841230016
1786,0.015033186161032209
1789,0.01460381086657832
1790,0.018133489866381285
1791,0.012291730456851939
1792,0.02203269449778382
1796,0.016732021438788953
1798,0.012571248870734224
1799,0.01096807627596294
1802,0.012040999823409641
1803,0.01754100053600062
1804,0.015390636690832057
1808,0.014170684018069299
1809,0.01452951495309074
1810,0.015092747200993867
1811,0.015917327582586467
1812,0.016789307544111225
1813,0.0373030041212115
1814,0.013516834902737477
1815,0.013153734869988318
1816,0.01151983097728111
1817,0.01733683668303982
1818,0.015136057254530431
1822,0.01363103632137821
1826,0.011144481612183694
1838,0.018106717182516864
1870,0.008647483127890805
1890,0.01568838563588265
1911,0.02314879589085643
1952,0.01571065323336549
1954,0.016896935321499038
1965,0.01589884604659877
2000,0.009425693313800705
2001,0.004130086604689951
2222,0.004414058030955791
2248,0.012989483164130122
2251,0.0019296769871077254
2470,0.013005175878292662
2571,0.0035005535110092085
2604,0.002464750969498395
2621,0.005290365051340224
2637,0.004451050124957322
2813,0.004633965863435099
2860,0.00988183597799224
2911,0.013796472528671345
2943,0.010665542859278194
3106,0.0019381905762167308
3133,0.0020825448876303685
3141,0.0019164146438820366
3147,0.0029114411484490827
3150,0.0029990358054344116
3359,0.025006678800430327
3362,0.002010914231420198
3471,0.00457812080733015
3504,0.00207056143412484
3537,0.0018515588332212005
3633,0.011507083224348486
3748,0.004639533601559643
3765,0.0021972964819413896
4050,0.011926563775555246
4057,0.007265818289717404
4087,0.00971688400118312
4088,0.01811791653090943
4096,0.010664693174625596
4114,0.0023972105402076845
4138,0.009469284512926767
4142,0.0017939298571894666
4184,0.011667550913955231
4243,0.0032991696324766004
4266,0.06856650494699894
4314,0.003029560699417113
4357,0.000970055833981619
4476,0.023154363021059807
4499,0.008531030865448489
4522,0.004821607211049077
4539,0.011361031397062836
4579,0.012214655381588942
4600,0.008109675981413786
4666,0.011785813696607245
4682,0.010711776962478782
4715,0.016059689521047516
4716,0.012981276655932137
4717,0.011050839666147146
4720,0.013551295297592305
4723,0.007991774694203787
4736,0.034726423751900506
4750,0.0025751397642398946
4755,0.010085671226540346
4769,0.010297148410666796
4773,0.006794149616265654
4775,0.007311149419035355
4777,0.007057316995442393
4782,0.020718412424278493
4784,0.0072563383969031295
4788,0.009158472751460008
4793,0.01219512610199091
4797,0.014980852066422799
4800,0.009570869600518455
4802,0.01219236585135651
4813,0.009399380163608376
4826,0.01474364379321302
4842,0.0019417496854142113
4848,0.010432325754116527
4854,0.010435010089619116
4858,0.012713492869133411
4951,0.009034478855898498
5119,0.010193906608279922
5131,0.007438199998970558
5152,0.00879362026018503
5169,0.002519111286728418
5171,0.013443988991719969
5190,0.002030547116840494
5260,0.004865506619635063
5313,0.010363466597930481
5315,0.008591208905260748
5316,0.009158036186906832
5317,0.02352975363025914
5319,0.01478217290585709
5320,0.01459312025261132
5321,0.010505260775848796
5322,0.014683424856501422
5323,0.03912652601206433
5324,0.01339829310066932
5325,0.014839232304650786
5326,0.01932532475662463
5328,0.012673478253163662
5330,0.060580064732418476
5331,0.006519751646982483
5332,0.013030150896469948
5335,0.01502075940508142
5336,0.01631095584437742
5337,0.020245308692025316
5338,0.013118586421286996
5339,0.08120574022571142
5341,0.04812198921975404
5342,0.007524964345606359
5343,0.056011364666676125
5344,0.01276315431113017
5346,0.014315329904002725
5347,0.020377288651464022
5349,0.010574092066767819
5350,0.01110081852281217
5351,0.015584342670073517
5352,0.01005148870811895
5353,0.01461188119300933
5354,0.010624907223017314
5355,0.01321219504586957
5357,0.01721735695535039
5359,0.012427938277288893
5362,0.010416676738947436
5365,0.021500248017080285
5366,0.01832577923576788
5367,0.01180887587449182
5368,0.03915179281366912
5371,0.008781674165243414
5372,0.010563722420737234
5373,0.032884786983321514
5375,0.010559881165962792
5377,0.00875834370889895
5378,0.013476508032384019
5379,0.014975055857150676
5380,0.017047120893565183
5381,0.011773368204271108
5382,0.011229290877476138
5383,0.013771521250553611
5384,0.01643492087095694
5385,0.014012116419343846
5386,0.008584904307120236
5389,0.008656379830062209
5391,0.011866447776184676
5392,0.009839816628518017
5396,0.011824383010144303
5397,0.01355429531223173
5403,0.012228911464634186
5404,0.014135255664918274
5407,0.009699267393694174
5409,0.017956372518467118
5410,0.012228364649534768
5469,0.009199273035308122
5479,0.035859233819393696
5484,0.008458283558235977
5491,0.008231342981256216
5711,0.008543833664516907
5712,0.008464393192978958
5713,0.011504235190544373
5714,0.014386616730399333
5715,0.015913827701266422
5716,0.010174765189995359
5717,0.016457024830358602
5719,0.011746958052594425
5720,0.014399665405032803
5721,0.010296765922376256
5722,0.010694887088093186
5724,0.013110922626539213
5727,0.01733009859058711
5729,0.011046986751451791
5730,0.01645191323419848
5733,0.012206316403140882
5736,0.004199705340121573
5739,0.005186935727132848
5740,0.0037519463324998835
5741,0.005090429775351692
5744,0.005574538435493449
5745,0.0031347123667338013
5746,0.004339433500003739
5748,0.007463264971101803
5751,0.006193806701052567
5753,0.006159774069812747
5754,0.002826525765828325
5758,0.028076806580219646
5759,0.01294978101975289
5760,0.004128635854539624
5763,0.0038634915814522467
5764,0.006348529883118533
5765,0.0047392971435380295
5766,0.005946609788444549
5777,0.0038036045205756316
5778,0.009711050468222024
5781,0.004021004063869915
5783,0.0048061032004778625
5784,0.0017056236911247979
5868,0.0019653012447546497
5893,0.03262511976975079
5950,0.007997915218750649
5966,0.013743381895806168
5979,0.017729925358907304
6453,0.006018403282526057
6467,0.006175709033826005
6472,0.007126184218667144
6473,0.0080087892592851
6500,0.01289038250802571
6501,0.004388133919008291
6668,0.0026145748948663036
6695,0.0019230286826585963
6757,0.0018286057488351908
7039,0.01081121402470813
7086,0.008843260768445027
7157,0.005307391125541844
7751,0.010634855078748307
7752,0.009759429304088603
8017,0.00391826710436796
8189,0.00670275761144161
8226,0.014187184449044671
8900,0.0092830281428512
9016,0.01352491682074805
9137,0.008826170984292168
9154,0.0032471621268618227
9248,0.0023764819115882447
9681,0.0031549131555078675
9690,0.025147072794723755
9695,0.004216329745526552
9813,0.0035552478505421242
9868,0.019589638133692876
10014,0.0012914003385248573
10249,0.005716052150181864
10444,0.013748440676842642
10445,0.01214248978478031
10457,0.013083676309633318
10464,0.03327274211513119
10472,0.014909410689273362
10479,0.01630770832972016
10487,0.009477175891839183
10488,0.008893264033324287
10490,0.010517314621328572
10498,0.007571798761159792
10503,0.0035548629301161466
10515,0.01040499274783027
10516,0.0022573853160314816
10518,0.01067268115206012
10519,0.009186688646528007
10521,0.009937595416985608
10555,0.00920722532431485
10582,0.003153980312255507
10590,0.008109294983593824
5,0.0014814816673076004
6,0.00730587496098515
14,0.0058259471486536004
331,0.005148936198519278
429,0.006489302237525594
700,0.005302300929503042
1004,0.023253061053808304
1167,0.010559351937687632
1502,0.00863764295705533
2042,0.005610742564332343
2084,0.0028920016230700356
2354,0.004998365022874598
2532,0.005165273223776998
3019,0.0013580386447752848
3481,0.00463688285193078
3513,0.005149000463711233
3567,0.0038384833788292654
3690,0.02590554311816214
3994,0.003810435268953044
4523,0.008925780280198666
4541,0.006217995798979289
4556,0.008339029132304769
4590,0.013311402896956755
4698,0.00466692498013774
4732,0.005218180592357906
4768,0.007995252396463448
4789,0.003966533609372422
4795,0.0026969183104940835
4812,0.001696368725736762
4814,0.0039049953939354538
4819,0.0026092198777789735
4820,0.0019789755591497625
4821,0.0011895550425829319
4825,0.0044800104863267015
4828,0.0028611464947343643
4829,0.001002234286738538
4830,0.0018319167877046672
4831,0.005004481083950855
4833,0.0019407313988259187
4834,0.003657846536168768
4835,0.026495653136384443
4836,0.003489639262315328
4840,0.003269288069409512
4843,0.0030287546330406063
4845,0.005286601176353865
4846,0.0031819404995836816
4847,0.0041682195837433695
4849,0.003941423630424151
4850,0.0020927093004867083
4852,0.002612553636945376
4859,0.0037389626004921796
4860,0.0010532149891170825
4920,0.03405557968666119
4975,0.002465687213784176
5522,0.008176096556906348
5611,0.0035915704099433333
5653,0.0020459303617113393
5664,0.0066398082531468365
5987,0.006059986271525647
6002,0.004081809244711315
6091,0.009462840114602902
6461,0.011128279111907306
6678,0.0033032389223219133
6785,0.002032826907518702
6874,0.008428385342130739
6892,0.0048136063802992025
7030,0.002204511526677554
7260,0.007021182156642914
7519,0.03132742230283809
7601,0.001798917398381342
7650,0.006378630064475894
7686,0.0318273236560366
7748,0.0027052755185505727
7793,0.004423156888840763
7868,0.004432035339636005
7873,0.004269458885053078
8680,0.0015145584206540282
8681,0.005237495831573152
9192,0.00906158265709514
9268,0.0070414109362573795
9551,0.0007396990771480982
9638,0.0013292219157677533
9729,0.0038661773438494447
10059,0.0018188785134390815
10079,0.0032004964796191024
10199,0.00807117730671059
10372,0.001681608261591658
10517,0.002407011928588803
10567,0.006505789271103905
10862,0.004523075395919076
7,0.006965139259911516
16,0.00831833747564956
66,0.0035411959794829323
83,0.003405565666683643
91,0.004642262637233729
158,0.02560067879370632
193,0.00907398402236564
243,0.00843518219189679
294,0.007970558240253469
320,0.007053703637934112
329,0.012699725393252311
472,0.006057519126132044
538,0.015226207621983484
565,0.004145987547235275
575,0.004307643318175776
588,0.006293595543748368
592,0.004110848169614001
598,0.008273759222616884
945,0.0027100540445318642
972,0.012195563705454103
1041,0.01265894854930277
1088,0.012156894558796155
1239,0.009472341893512096
1245,0.01660412681306628
1250,0.009575200802736859
1251,0.009714608297546036
1350,0.01275144911102247
1453,0.02885259388127853
1515,0.010466947477328167
1614,0.005694163796756233
1684,0.006668774262937547
1740,0.014596721946003094
1754,0.014777571991030644
1763,0.02126788514027657
1915,0.005435849587095195
1945,0.01782907627620618
1949,0.01919497850913613
1971,0.004202862781931535
1996,0.013119061961177512
2003,0.004818498624942065
2017,0.031051559436632476
2026,0.010842989542081507
2039,0.015500779701807094
2076,0.04333994957414398
2146,0.013639801986624461
2297,0.007744569323345861
2367,0.03856658348507322
2390,0.010765808413716086
2480,0.009212689590919353
2504,0.006611585187624323
2539,0.007286309801540331
2611,0.02947649543244573
2784,0.01985141689334847
2916,0.015841204955121164
3083,0.012403810935933141
3097,0.0027982696397864334
3297,0.008566543006504472
3340,0.006909158779253535
3418,0.008428459018185045
3439,0.007622220912796638
3447,0.03343861693225488
3639,0.04190048265679792
3705,0.007084060327154144
3713,0.01826469277140641
3715,0.009244546006830553
3717,0.008576046273832542
3725,0.009047055600782476
3727,0.03554188610326444
3922,0.007263970403269591
3959,0.0076334613171223295
3961,0.007550763785591703
3989,0.008546241542980426
4051,0.005389007010088833
4060,0.008110506787844146
4094,0.012709725042899361
4113,0.0022622364167845244
4122,0.003770927646260534
4123,0.00656210156751332
4129,0.006982899522331865
4143,0.006497131494743229
4271,0.009139191520412275
4289,0.012505676047641636
4317,0.007555076935270935
4362,0.0013601758248064039
4365,0.001241949296227509
4381,0.0017783055470545937
4384,0.0009893526397337662
4385,0.0012592268775931791
4490,0.009346609654242983
4520,0.010860062277568418
4564,0.006785344811571668
4575,0.009027346642848336
4734,0.006951804124686823
4749,0.005738278230851776
4771,0.0048916953182162335
4774,0.003952826680614081
4783,0.012595469763776306
4809,0.006391542908407446
4901,0.011017940950765436
5034,0.00904075203914704
5083,0.00845030272337735
5132,0.004991147947707696
5196,0.0073025653307884734
5267,0.009276921816682441
5282,0.0076873108231833125
5345,0.006518581215721716
5486,0.011149552745147165
5581,0.006811512556574642
5629,0.007042127764903444
5658,0.011524937411536887
5692,0.007312709133205548
5776,0.00515461834020656
5896,0.009749200451887496
6187,0.0026164750074714775
6192,0.0023611107215876677
6211,0.0023870854815160043
6213,0.002701594495613791
6215,0.0027526774592666237
6217,0.002722676692320431
6222,0.002646920051819444
6234,0.0024549425141143916
6362,0.006217476918602012
6398,0.007982093286787654
6430,0.008833489593865883
6454,0.008026941828479787
6547,0.00247832698298227
6604,0.033352840997580256
6621,0.0076668842886789
6667,0.01138842597871021
6690,0.0060946319405410605
6697,0.008225717636157235
6854,0.014615942779195736
6882,0.01149874299219192
6883,0.008307729273771299
6905,0.03816021173797422
6913,0.014038450083871586
6932,0.008803922414222076
6935,0.03134262435379745
7106,0.005994579075087464
7197,0.011252177397928427
7203,0.015093754009265072
7234,0.012413576543305037
7267,0.010378273169716887
7458,0.006294839103404621
7497,0.002255858214470341
7502,0.003920618271304978
7517,0.0019166546091954823
7522,0.0017314472568730995
7525,0.0018374669347995987
7568,0.007641452822957701
7590,0.010718380939247206
7593,0.010688895672378162
7701,0.010535751013837762
7717,0.008398921763792212
7735,0.013061575245553236
7744,0.036063750012355754
7760,0.009552103175510055
7885,0.01276140895165578
7918,0.007219543308253485
7923,0.006332190772183095
7930,0.006642190622678131
7944,0.007719817832227453
7952,0.004811257992652248
7960,0.004508307516658933
7963,0.00720075849277306
7965,0.0034023066984327183
7970,0.004478522652410192
7971,0.00713598946346703
7994,0.004231046573664489
8021,0.03159299643521835
8043,0.012248332211388763
8101,0.00291126952304129
8175,0.005732525564341301
8244,0.00895145515381027
8246,0.00997268091210147
8253,0.03718835396486109
8258,0.009344045082425026
8266,0.006894594709864935
8286,0.01682265453298853
8389,0.010298107924309024
8445,0.0337321956294572
8468,0.013105898416076728
8515,0.0138838009580344
8517,0.008950997985695168
8577,0.01648338627002536
8840,0.042864401035892875
8844,0.008683460026888239
8986,0.008751011171429485
9144,0.008511708439187554
9161,0.008832066773696433
9166,0.008586570233959633
9193,0.006592449708932048
9333,0.05406208771882489
9387,0.013362593572131452
9434,0.012316198886863387
9519,0.012646399971122307
9836,0.012503122373490943
9886,0.026370006711830256
9910,0.008029089625738655
9943,0.030680938045566705
10070,0.01017799002776554
10119,0.012398877311051349
10121,0.011823642474754889
10275,0.010187657345613648
10332,0.007452486933767807
10341,0.0071719471775041465
10436,0.00473448760380855
10443,0.0108048398379692
10446,0.011356781601262488
10448,0.005293898374070589
10449,0.0038989484501435754
10450,0.005625581323494779
10468,0.008499775250827344
10470,0.0062539324199942055
10471,0.005247637502387409
10482,0.03360845360135008
10484,0.006289384041215447
10486,0.004184330533379964
10500,0.0029644721269487364
10505,0.0030650660705438208
10534,0.0027150388896517354
10585,0.006257030642333123
10599,0.010679483192652226
10763,0.009729958883120332
10847,0.006318085309086314
20,0.004438082084395791
96,0.01250016544414887
143,0.011908973004111222
191,0.009121660358990931
213,0.004526562878569927
344,0.011277742771691412
432,0.00803387646181673
456,0.034620648208823816
466,0.001535293008793916
504,0.008416027640500371
509,0.0051100913861832405
638,0.0063785051216059775
640,0.008675715089955797
687,0.0031007019899632945
784,0.0049428854588374925
812,0.005408546526214911
886,0.008788363489272505
891,0.0050493451646575005
953,0.03482770972549693
986,0.00755070745855991
1099,0.0065829651715692186
1143,0.010287654833169534
1335,0.008741545580546038
1351,0.007000167639569565
1376,0.007721673983341081
1390,0.009998707145613512
1464,0.0276652972050079
1556,0.00787466541955393
1580,0.002109688217423297
1588,0.006341046741105522
1596,0.013305840426318289
1597,0.0023978034776246148
1600,0.003013744815441482
1622,0.00645089303616669
1628,0.007213216640008376
1661,0.012563224597895425
1733,0.03367274463491985
1848,0.007012223117403766
1851,0.01781043163945323
1853,0.008567405209622113
1875,0.03708961391674118
2034,0.03187145336235929
2110,0.011524580639400234
2115,0.006087243765311452
2145,0.02910478932947805
2203,0.004381895357307277
2286,0.006318927344332341
2395,0.010701519508415027
2443,0.005580709343952735
2491,0.010154846836748863
2663,0.004542594858998145
2675,0.013924331055955183
2680,0.00725890623660612
2691,0.020471405229177248
2795,0.007386532464556336
2865,0.0061674614937638735
2969,0.015423244042596913
3168,0.0009666733905098036
3184,0.0013514330732777918
3185,0.00991052129571362
3198,0.007497164412141304
3317,0.014067472000521313
3318,0.006082010471725984
3335,0.014596433136447696
3391,0.005911374191683881
3468,0.0067239956926314634
3729,0.0063931121343159475
4038,0.037832157078076765
4141,0.006171179922157539
4157,0.010778942493011456
4237,0.03638371417377431
4402,0.025822602605813382
4405,0.011898926446350358
4437,0.026422834812177748
4448,0.035662683625364434
4454,0.012441684770044346
4468,0.014238310687772019
4496,0.003736939175075525
4529,0.009077731258814696
4664,0.005813599334497388
4711,0.03564911684158638
4786,0.0031556975480398213
4808,0.006130667198167162
4884,0.003897963778828354
4894,0.0075291053185733
4917,0.02565760284538545
4946,0.006592305011440852
5000,0.011952991998962397
5038,0.0028790903899399978
5059,0.0043250450729642636
5109,0.0025389516742745062
5266,0.013888879859527234
5274,0.0032184029947243138
5418,0.008747406989151644
5488,0.008562112907119909
5556,0.002607235364924999
5757,0.0033375152873931523
5876,0.005695048074078017
5882,0.0048648344171350905
5922,0.018110898663767718
5927,0.009966363911972803
6100,0.007649332263338838
6106,0.007173802621241754
6109,0.013310272632220963
6120,0.007402624101379331
6128,0.00506635406059876
6147,0.0020713835983740565
6148,0.001176958379841069
6185,0.001839432922060187
6188,0.0016535175335962884
6197,0.0042321919519477565
6198,0.0028821388899949586
6318,0.00133486486424935
6320,0.005659767144358928
6330,0.03645613245461016
6459,0.01027978477744026
6474,0.018278941017728912
6519,0.0034430194666328073
6672,0.0060500386578525266
6707,0.012260210001351425
6792,0.004249277514154461
6885,0.010357399141822144
7059,0.03649805070673183
7074,0.006225956589498359
7395,0.008530269723678546
7402,0.005577302842658858
7439,0.007352542410458471
7623,0.0018901812973029712
7641,0.0011040644778417443
7692,0.007935296066747628
7702,0.006084016520832773
7727,0.0035536081456473715
7783,0.007823483858388164
7785,0.0034945392595673672
7934,0.03806639417727337
8032,0.006161892734546305
8140,0.001224105745239905
8339,0.0025498464075110255
8451,0.008206536652269154
8458,0.014713092992695655
8526,0.008756329659856473
8628,0.015066441979623089
8758,0.02672544192259157
8774,0.026086724138147013
8777,0.010755856227529318
8785,0.0033779202409164088
8842,0.005356557429904992
8843,0.0036350155663226066
8846,0.00747139207543705
8848,0.0024409568034825043
8850,0.013641091419838448
8851,0.004924863314209563
8852,0.03786828567734442
8853,0.03446143792909033
8854,0.035597219350296645
8855,0.00551183595686852
8856,0.0027173779197477085
8857,0.0029169829004469334
8858,0.006746179252761562
8859,0.01058971107218701
8860,0.005055479286386438
8862,0.0021179719592633946
8863,0.015772603454411123
8864,0.0021117522765666196
8865,0.022341339461627713
8866,0.006266396278072557
8869,0.03679494999920297
8871,0.0025679745435422544
8872,0.01307464353201622
8875,0.005319494718685632
8878,0.0030477360727454404
8880,0.015666579397807707
8881,0.030159257548995205
8883,0.009505068464686786
8885,0.0025039199625711255
8886,0.006643280192767642
8887,0.0051633791292603004
8888,0.006077810908616802
8890,0.015071271576951864
8905,0.0034035600372662195
8913,0.012417290611684206
8931,0.007491056205874978
8933,0.0034288081721378515
8935,0.0021623068169766887
8945,0.002647517555829159
8965,0.013156383554978545
9233,0.008545274226286795
9244,0.007319968086980384
9253,0.003081343190068654
9255,0.002110874707749381
9372,0.0104465575264148
9541,0.012802018444101452
9686,0.005115210215477634
9762,0.004774763304691584
9776,0.034182456630636765
9808,0.0013292884291753486
9823,0.0013676945636341541
9835,0.0053464671735390275
9841,0.0058387451297165745
9930,0.00895272641865598
9945,0.009125479249230389
10090,0.0011999854048827614
10114,0.00847217099419409
10184,0.005524383050299621
10377,0.03336184728739465
10383,0.0016673616277470364
10420,0.03531955823352722
10431,0.036817956648593324
10441,0.008691115017988388
10553,0.0024295128229149363
10605,0.006132471894191833
10718,0.013530498049386523
10787,0.005069263548112321
10803,0.009633075348083298
10810,0.010785431281419048
10813,0.009620666254643914
95,0.019682781279890947
107,0.001710304595689974
415,0.007445148549814243
421,0.008812722368523051
435,0.009294232652330753
445,0.009047287436220117
719,0.004011710854332869
912,0.00801993887187808
1168,0.0037633030602664654
1494,0.004654758030941036
1694,0.004984260207316911
1861,0.003306799450911299
1900,0.006664691547029255
2289,0.004860936191456894
2301,0.0035772287297280445
2467,0.0070742659325760075
2489,0.006253155050345393
2512,0.0015011416464542958
2537,0.0015762239705923503
2541,0.0009481891308721378
2545,0.00042144225426303755
2893,0.005423241188991038
3289,0.004847944782567692
3423,0.003083733457667033
3469,0.0029897151685571105
3812,0.031916193825148445
3995,0.0028052485521001262
4041,0.016194115869619517
4213,0.004434753479986287
4247,0.03448339605898238
4320,0.003662423506944747
4372,0.0004625966751165205
4504,0.004739317981113789
4596,0.004546207629011716
4599,0.00492657430551013
4779,0.0051742697683468805
4919,0.005043606482828302
5029,0.0032152296552288985
5039,0.004952858051199555
5099,0.004678508152281277
5136,0.0019088321673821624
5201,0.0030272862685864024
5416,0.0038541969604257843
5458,0.004717193467590431
5586,0.0036098188239243427
5593,0.0013237473607069965
5604,0.0014037389498331347
5618,0.0017262459049808849
5657,0.001565553347458362
5677,0.005364166713110319
5800,0.0032443340020266
5870,0.0007716871592181074
6086,0.005813152567781366
6226,0.0018101849983500134
6326,0.0016225658545300334
6418,0.006712004251493946
6565,0.0011849603492933428
6681,0.0024543854292427077
6683,0.001976677477603784
6953,0.009001643798324433
7136,0.0019351064316132669
7315,0.005797753961669893
7780,0.0026864580641764403
7787,0.004979051155205803
7909,0.005923869410062571
