node,degree
7252,0.008447388379892147
7253,0.008313301753837292
7266,0.008730341435568072
7302,0.0068989335880577625
7306,0.004659089644815566
7309,0.004659089644815566
7316,0.00791892823537338
7328,0.004659089644815566
7331,0.007743787156686143
7343,0.004659089644815566
7355,0.005740224372759589
7407,0.010821604362802762
7446,0.011962686477439071
7498,0.0038465859438701253
7501,0.004834336640439492
7503,0.004600185634696729
7504,0.004600185634696729
7505,0.004600185634696729
7507,0.004600185634696729
7510,0.004600185634696729
7513,0.002289818039160731
7518,0.0034187213172711044
7520,0.004600185634696729
7521,0.004834336640439492
7523,0.006676186749158406
7526,0.002218400824629225
7528,0.007178512093598768
7531,0.004600185634696729
7532,0.004600185634696729
7533,0.004600185634696729
7534,0.007178512093598768
7535,0.004600185634696729
7536,0.007178512093598768
7537,0.0038465859438701253
7540,0.004600185634696729
7542,0.004834336640439492
7657,0.029543774176526757
7668,0.004986499423375134
7695,0.007303308674660016
7721,0.003931753980929203
7807,0.005984751902276505
7897,0.007957713568961446
7933,0.005345520395909433
8026,0.007078590280059195
8074,0.00647816514164175
8100,0.014470932381209682
8130,0.016183057904460247
8188,0.0018196496274853666
8264,0.0072457506416318115
8280,0.0028819381808834832
8345,0.0061988932982923505
8363,0.0044775737732047575
8510,0.008626377064541804
8582,0.0077787349591817755
8609,0.011695238713674292
8620,0.0025034399004865713
8899,0.013978894363605802
8985,0.004629114729078623
9079,0.0034510693650295146
9222,0.027744214880426218
9232,0.0036498620805249216
9240,0.005077046191227843
9242,0.0058535570843817894
9251,0.004516357422035775
9271,0.013246579907072887
9293,0.003969636424629337
9343,0.0035777220083629086
9375,0.009663692352883172
9411,0.006635107896070193
9520,0.006744823370905019
9857,0.0050904771529667655
9961,0.015559331880157578
9963,0.015552079461171882
9978,0.006847881336868533
9991,0.007912208956509011
9994,0.013110217307382778
10001,0.0022597550347090395
10004,0.015559331880157578
10040,0.0023381340081421627
10088,0.010776532711447734
10116,0.010142463749370743
10144,0.003732161933469397
10193,0.010941712744177143
10212,0.0007253710543241212
10214,0.0007441264114928298
10215,0.0009275934580185781
10220,0.0007380540964850156
10222,0.0007147707351193746
10265,0.007658194874667569
10286,0.008011049834300666
10304,0.004537930734173184
10337,0.00779357521738402
10344,0.0066876328317679885
10349,0.008758815886987802
10358,0.004217397866203906
10405,0.006244806117219432
10451,0.012296885564250352
10462,0.005246944237988471
10506,0.00880453782132082
10565,0.0028459572140920758
10707,0.007757784505784055
10843,0.0015506187179139671
10854,0.00318306037964153
10859,0.004597314322902072
4,0.012492305355038967
8,0.009768143654535948
13,0.039540152025525355
93,0.010666707313766642
104,0.003436654537329295
129,0.005453587519800115
635,0.00992799482049785
643,0.027951864936827144
938,0.011086806689487801
964,0.011912472379390877
1439,0.024731357388732507
1639,0.0035124045709074496
1675,0.009629950672989421
1735,0.022090078936229458
1756,0.01880320322546838
1771,0.00855844375193197
1773,0.00855844375193197
1774,0.01626808472894773
1775,0.014940377239371142
1776,0.014907375524427486
1779,0.017663638287122967
1780,0.01937384832275572
1784,0.027947222441588898
1786,0.014507757339748762
1789,0.01394340897779941
1790,0.01830815082377864
1791,0.01194789167310512
1792,0.020768981562495785
1796,0.016319473632573394
1798,0.01228078759292458
1799,0.010843805636153312
1802,0.013729802148206257
1803,0.018386955488151342
1804,0.015022999261112243
1807,0.01830815082377864
1808,0.013976268863400235
1809,0.014228676701312705
1810,0.01592702078418092
1811,0.015447668357394128
1812,0.020730433409346313
1813,0.035764155125973654
1814,0.014488570391081567
1815,0.013116748540769463
1816,0.011049113607164852
1817,0.01684236618784099
1818,0.014556255680431876
1822,0.013115412451908654
1826,0.010477581892590944
1838,0.017675046284918873
1870,0.008284705900670621
1890,0.015248891317962405
1911,0.022137015570065612
1952,0.015306624914983325
1954,0.016291936108383014
1965,0.014999437437270228
2000,0.009268932189964114
2001,0.004740692882579459
2222,0.004579687483826271
2248,0.013273272172101308
2251,0.002293004493658337
2470,0.012868711497910225
2571,0.00334351518184775
2604,0.002365924047393969
2621,0.005066998307707328
2637,0.004904740676612639
2813,0.005594272681359268
2860,0.00967907204691514
2911,0.013530687557983508
2943,0.011458522227529105
3106,0.004132453690652389
3109,0.004132453690652389
3112,0.004132453690652389
3118,0.004132453690652389
3126,0.004132453690652389
3133,0.004528302673935763
3141,0.003848916678797326
3147,0.006462905955056191
3150,0.005307509895035876
3359,0.024255434213176497
3362,0.0018593359467751654
3471,0.00575187389253265
3504,0.0021502344268106975
3537,0.0019560037551632804
3633,0.010751520777447385
3748,0.0057341329059521825
3765,0.0022642741149847007
4050,0.011543029864168554
4057,0.007409160255985703
4064,0.007409160255985703
4087,0.009761911360869922
4088,0.01827070921220341
4096,0.01152365517364679
4114,0.002429791621016634
4138,0.010898152064246077
4142,0.0020325898838271807
4184,0.010526433585803099
4243,0.003517506274065206
4266,0.060235045878295694
4314,0.002933192511121388
4357,0.0014346808079881358
4476,0.025394923435291688
4499,0.008810458365304188
4507,0.008810458365304188
4522,0.004927790078756357
4539,0.011493072362497936
4579,0.012197612652138166
4600,0.007733975776701464
4666,0.011422474879162906
4682,0.010321093134532278
4715,0.014857800190471726
4716,0.0120159396245893
4717,0.012386224856524549
4720,0.012999824401187536
4723,0.007817790311821603
4736,0.029193146990821383
4750,0.0026176939639296166
4755,0.00957234120224711
4769,0.012103437344237404
4773,0.007308397314351381
4775,0.007908364779387734
4777,0.009701529875621145
4778,0.007308397314351381
4782,0.02277765840843581
4784,0.007454713012675298
4787,0.007908364779387734
4788,0.0090125732819925
4790,0.007908364779387734
4793,0.011719057407762738
4797,0.014335421279295553
4800,0.009163542643840243
4802,0.011445880359418814
4807,0.009701529875621145
4813,0.011200079434922048
4826,0.013802881213432388
4832,0.011523655173646792
4842,0.001986639825279945
4848,0.01000646587482377
4853,0.012103437344237404
4854,0.010122285501112131
4858,0.011925921791754807
4951,0.008811414338397659
5119,0.01161025732759839
5131,0.008827500322445532
5142,0.01161025732759839
5152,0.009992551144202883
5154,0.01161025732759839
5160,0.01161025732759839
5169,0.002422180241406384
5171,0.012922037326649882
5190,0.0019177999836532417
5260,0.004511275688249833
5313,0.009937560641219506
5315,0.008179197004254506
5316,0.009257470473216189
5317,0.022628798903095482
5319,0.014153883404049595
5320,0.013922863709765025
5321,0.010100894963356876
5322,0.01404953067324769
5323,0.03743791106278898
5324,0.012604863871923168
5325,0.013721282914820542
5326,0.01797386013336239
5328,0.012289863442962855
5330,0.059173245239931185
5331,0.006432046831096034
5332,0.01238820497858632
5335,0.01731837387773755
5336,0.015231861742034425
5337,0.02343053496717018
5338,0.012445078641970317
5339,0.0713217969561882
5341,0.03977588636855621
5342,0.008503315177802645
5343,0.04643518196177627
5344,0.01215503790859037
5346,0.012817917138124534
5347,0.018723727664415456
5349,0.010093836050567089
5350,0.010449957474391678
5351,0.01460551298350214
5352,0.00957142257540539
5353,0.013889553464360643
5354,0.010327360597675314
5355,0.01277126915404393
5357,0.01600057177521405
5359,0.011600274756900382
5362,0.010075733366734094
5365,0.024042236404927347
5366,0.017937126398403287
5367,0.011625864049650455
5368,0.033265790211956595
5371,0.00834238822532697
5372,0.01024734657752694
5373,0.028084198652306835
5375,0.010641604635655725
5377,0.00874449833688196
5378,0.012742334263477265
5379,0.014213771572437868
5380,0.016203818845430935
5381,0.011554261092986169
5382,0.011263747896817118
5383,0.013273427753796455
5384,0.01532327090658108
5385,0.01398382435313978
5386,0.008419263605145003
5387,0.011263747896817118
5389,0.008461458270017834
5391,0.011406549279833882
5392,0.009524528860718567
5396,0.0114138966678827
5397,0.013081313131361428
5400,0.011625864049650459
5403,0.012013710401299947
5404,0.013387090028301917
5407,0.009310898338945708
5408,0.010641604635655725
5409,0.018429953154614518
5410,0.011753439220189985
5469,0.00884351359920685
5479,0.034194415842222506
5484,0.009361660206899986
5491,0.00908521756929137
5494,0.009361660206899986
5503,0.009361660206899986
5505,0.009361660206899986
5711,0.008431274328348155
5712,0.00849552379833625
5713,0.011994415565521756
5714,0.014147734566877151
5715,0.015430902572923158
5716,0.01051459246708156
5717,0.016163177004461765
5719,0.011468485114015216
5720,0.014131867069482947
5721,0.010866981043267863
5722,0.010339151849664148
5724,0.012736512584293995
5726,0.010514592467081559
5727,0.016248665888981596
5729,0.013546260537119189
5730,0.021664457043849776
5733,0.011817792094357701
5734,0.014147734566877151
5736,0.005202828757597905
5739,0.00893011366730227
5740,0.004142855387195743
5741,0.005390894390833275
5743,0.00893011366730227
5744,0.005899644640133439
5745,0.003765003898548768
5746,0.005208620846506331
5748,0.007449220655480339
5751,0.006645805862258649
5752,0.00893011366730227
5753,0.007861100424517644
5754,0.00343776471442541
5758,0.027919596951089986
5759,0.013226821927019827
5760,0.00482287523345053
5763,0.004845579437534187
5764,0.00808174440709151
5765,0.005302139615516362
5766,0.006710427408690593
5771,0.005202828757597905
5777,0.0048565753098590864
5778,0.009637305217605061
5781,0.0045115760217309085
5783,0.005152861739754096
5784,0.0020387551366717917
5868,0.0018661253659570704
5893,0.030854669251166932
5950,0.008077985662555883
5966,0.013190126981428575
5979,0.016622414672698954
6453,0.006322614137663394
6467,0.0064417866704166386
6472,0.007396673000194261
6473,0.008871143154034767
6500,0.012255028424811534
6501,0.004210536223076397
6668,0.004003710171014383
6695,0.002162169629625659
6757,0.0017091353371339517
7039,0.010634146710378394
7086,0.00816424336313767
7157,0.005133123317558888
7751,0.01091366054663959
7752,0.009539031818934507
8017,0.0063973266993548215
8189,0.0064803738151364395
8226,0.016000686665640394
8900,0.009091410299520325
9016,0.012835672212946576
9137,0.00979372432791848
9154,0.006119386694996739
9248,0.0022586689067005325
9681,0.0028475459942528068
9690,0.023361595823638278
9695,0.00479458497578652
9813,0.0034115681365877977
9868,0.021301880288634428
10014,0.001118996511553248
10249,0.006715602963226258
10444,0.013367412077898572
10445,0.011892373702709779
10457,0.015314144439964802
10464,0.028600189440971948
10472,0.015102339429822309
10479,0.01644230273457524
10487,0.009785568280101816
10488,0.00993116740572297
10490,0.011596686486900997
10498,0.008502915521664697
10503,0.005472236955060964
10515,0.011618605680826854
10516,0.0036273837964918205
10518,0.01391576709089057
10519,0.01047471654535894
10521,0.011366369019064055
10555,0.009003136354644883
10582,0.0028246069807405863
10590,0.008118401093723452
10852,0.004132453690652389
10863,0.007454713012675299
5,0.0014764104689299858
6,0.008764481422808635
14,0.005480186285223049
331,0.004761196690295727
429,0.005510491649757794
700,0.005264350866444611
1004,0.022051505816786846
1167,0.009613459285322321
1502,0.008081861902348712
2042,0.005493560983534299
2084,0.0028847371880672905
2354,0.004739915359164021
2532,0.004964632517766602
3019,0.0012733465168263789
3481,0.004145571878456542
3513,0.005427136297191713
3567,0.003859321519802326
3690,0.02120855526847374
3994,0.004869493135026692
4523,0.00892372823916859
4541,0.006004233411988919
4556,0.007862423933186348
4590,0.016187147919488096
4698,0.005539298030673347
4732,0.004758031706391666
4768,0.010111258526396797
4789,0.003658030383489258
4795,0.0028566524148981006
4812,0.0018187352867999628
4814,0.004953449643249055
4819,0.004392220662723765
4820,0.001958468747337508
4821,0.0013698311110128078
4825,0.004077390072726991
4828,0.0028537171616101692
4829,0.0012282730533718137
4830,0.0018345789831601793
4831,0.00452158491227354
4833,0.001947006803234528
4834,0.004525712730209086
4835,0.025303267141101666
4836,0.004466417730866475
4840,0.0033411563002061625
4843,0.002947071286139389
4844,0.006004233411988919
4845,0.005178728734931825
4846,0.0032430922083487267
4847,0.005305956820688846
4849,0.004911875190743469
4850,0.002227821890262687
4852,0.00259135027954979
4859,0.006828790489747444
4860,0.0010713452237245582
4920,0.02898619465076251
4975,0.0043025537894820845
5522,0.008744833014702231
5611,0.003345657288464409
5653,0.0022460394206322296
5664,0.006317680837290921
5987,0.005452779275066761
6002,0.004202062411247138
6091,0.008397160494065534
6461,0.009674413258685968
6678,0.003299957623246162
6785,0.0019511044110502437
6874,0.0077620321773090055
6881,0.0077620321773090055
6892,0.004238406372824706
7030,0.0019023620340921895
7260,0.008014201391917426
7519,0.02615811745187722
7601,0.002182328623282767
7650,0.005907750474795555
7686,0.02649883272219349
7748,0.002825719820985301
7756,0.002825719820985301
7793,0.004639176637311296
7868,0.004453971280020133
7873,0.0044841765819847515
8680,0.0016752650456466093
8681,0.008043403468976603
9192,0.008386314894620283
9268,0.0070723119498098536
9551,0.0006936150901683294
9638,0.001295369262633569
9729,0.006347599107389823
10059,0.0018589570000664979
10079,0.0031895791048783782
10087,0.0018589570000664979
10098,0.0018589570000664979
10199,0.007477867405483159
10372,0.0015032314615480052
10517,0.005590346912171855
10567,0.006316244080517232
10855,0.002227821890262687
10862,0.004538565906990172
7,0.006309403446839454
16,0.007731688158124146
66,0.0052576228095932535
83,0.004891366339853337
91,0.0064566827712706065
158,0.02396398005345748
193,0.008216727468515136
243,0.00806517365697405
294,0.007453071760078847
320,0.006917135278697388
329,0.011250024155349703
472,0.005572415347146901
538,0.018160117001593104
565,0.008919521987789775
575,0.008591927034343671
588,0.011502313752762899
592,0.008043070024791574
594,0.008919521987789775
598,0.007554743482836533
606,0.008919521987789775
945,0.005819793335107178
972,0.01120955140518281
1041,0.011058162575656106
1088,0.011086416990740394
1239,0.00840813288101537
1245,0.014814606196055393
1250,0.008589538426865998
1251,0.00882797732736717
1350,0.011448190877358154
1453,0.027243303562063684
1515,0.00968442551803148
1614,0.006242290003267293
1684,0.006522184955464812
1740,0.014297977530144628
1754,0.01440172244367316
1763,0.0200841536729751
1915,0.006969967863662995
1945,0.016968272150479205
1949,0.017842068387844433
1971,0.00701940443474531
1996,0.013767975629613382
2003,0.007203296050737775
2017,0.029297585437474367
2026,0.010854579703547236
2039,0.014181999942370143
2076,0.035066107564951945
2146,0.01683436452060688
2297,0.007068945050213547
2367,0.031499327982884795
2390,0.0101325160540862
2480,0.009679856357903013
2497,0.009679856357903013
2504,0.0070790582342113995
2515,0.0070790582342113995
2517,0.0070790582342113995
2539,0.008778691279832888
2611,0.024338099758623825
2784,0.01884584340865969
2916,0.015167932491761087
3083,0.014499548876659607
3097,0.0027414025382831446
3297,0.007844747601530158
3340,0.006467801647781268
3418,0.007671944798499499
3439,0.0077419999357731
3447,0.031144192261129047
3639,0.034216873871385764
3705,0.006595660943356591
3713,0.016309232978224574
3715,0.00931849079388228
3717,0.009032566977146859
3725,0.009481907333705613
3727,0.029484319403229736
3736,0.009032566977146859
3922,0.006631752772134503
3959,0.00731063042525848
3961,0.008128093979889551
3989,0.008104141859932428
4051,0.005882066386167355
4060,0.007403312533432819
4068,0.005882066386167355
4072,0.005882066386167355
4076,0.005882066386167355
4077,0.005882066386167355
4094,0.012303262099171893
4113,0.0046072835642599844
4122,0.006725218458454641
4123,0.006116890537596964
4129,0.008104978646462748
4143,0.0064591006896749705
4271,0.008351130152949256
4289,0.011447060154469686
4317,0.007086409522259965
4362,0.004949198838692783
4365,0.0026600796849174674
4381,0.004313108889415469
4384,0.0022948726188041584
4385,0.003144488892164126
4490,0.00869069749967589
4520,0.010850606173935247
4564,0.006280526563557606
4575,0.00837363263022454
4734,0.006616821315858555
4749,0.008554289007319069
4771,0.00860863078459663
4774,0.007138964801575489
4783,0.011570289554567218
4809,0.006140013967595867
4901,0.010048502178607402
5034,0.009180590994964532
5083,0.007697650718591614
5132,0.007084481939602585
5196,0.00685165309641886
5267,0.008430295981934547
5282,0.007027513763320788
5345,0.007929479558429089
5486,0.012438315728314232
5581,0.006401815336534737
5629,0.006447467667339513
5658,0.01115232082397546
5692,0.007273112336609241
5776,0.011425568056322515
5896,0.008800239489717348
6187,0.004444464204359023
6192,0.004204487655188048
6211,0.004313468112114424
6213,0.004882885890492272
6215,0.005014997681515455
6217,0.0050764251698851605
6219,0.0050764251698851605
6222,0.004890854125143519
6234,0.00454678881003196
6362,0.005957970517248248
6398,0.007528420130068348
6430,0.007853368382216064
6454,0.00941137941809167
6547,0.005307647014782971
6604,0.02746619313767519
6621,0.007173229910092109
6667,0.010947960190547168
6690,0.005825564533809658
6697,0.007589882211548028
6854,0.014188399766854222
6882,0.011036184199623043
6883,0.0075305960879820215
6905,0.03199967474890396
6913,0.012536619739146443
6932,0.009694309407767152
6935,0.031246565724174186
7106,0.006426331184979291
7120,0.006426331184979291
7124,0.006426331184979291
7135,0.006426331184979291
7137,0.006426331184979291
7197,0.01107200205807798
7203,0.014665474156259574
7234,0.012264591938577502
7267,0.010594046722909369
7458,0.005826501495089959
7497,0.005084295040940818
7502,0.0068389968028247
7517,0.004347358768138376
7522,0.004276316225603398
7525,0.004176157142774704
7544,0.0068389968028247
7568,0.007736455590394358
7590,0.011891650223857193
7593,0.012855844051311023
7701,0.011612465451721793
7714,0.011612465451721793
7717,0.008516983000318607
7728,0.008516983000318607
7735,0.011930511795501943
7739,0.008516983000318607
7744,0.029760113387579046
7760,0.01230559382324531
7885,0.0125085808407098
7918,0.00743933395685358
7923,0.006733805077603033
7930,0.007033539247310284
7937,0.006733805077603033
7944,0.007534454584329492
7952,0.004814560589028779
7960,0.02144590268799021
7963,0.019583727204380345
7965,0.019014581223682075
7968,0.02144590268799021
7969,0.02144590268799021
7970,0.019527674351846623
7971,0.02036247981055577
7972,0.02144590268799021
7973,0.02144590268799021
7976,0.019014581223682075
7977,0.019014581223682075
7978,0.019014581223682075
7981,0.019014581223682075
7982,0.019014581223682075
7983,0.02144590268799021
7987,0.02144590268799021
7988,0.02144590268799021
7989,0.019014581223682075
7994,0.01952649169378298
7996,0.02144590268799021
7999,0.02144590268799021
8000,0.02144590268799021
8002,0.019014581223682075
8005,0.019014581223682075
8006,0.02144590268799021
8021,0.026029184332058693
8043,0.011781732941604669
8101,0.0049310630078580305
8175,0.006537003885809766
8244,0.008523725786640696
8246,0.009053118104744726
8253,0.030257606084778257
8258,0.008555619925482252
8266,0.006367625020343113
8286,0.015168816062570723
8389,0.009646113013335069
8445,0.028219566930726084
8468,0.012069401051053029
8515,0.013292175611381315
8517,0.008615823697683928
8577,0.014689882331696293
8840,0.035617530336415355
8844,0.007958455642722259
8986,0.008451408569736805
9144,0.010396558128055674
9161,0.01140500693058484
9166,0.011092787500863592
9193,0.007693815437893094
9333,0.04361711730151988
9387,0.012545301959456977
9434,0.011640517306162508
9519,0.011381245783822559
9836,0.011223007438091247
9886,0.02565722359423023
9910,0.0072795506356668664
9943,0.03304069436480743
10070,0.010377318088662744
10119,0.012467568017822984
10121,0.012832631457132315
10275,0.00927586673441969
10332,0.006853606475715515
10341,0.007429897577339095
10436,0.009169922858936596
10443,0.012304751050582733
10446,0.012870961313833168
10448,0.007999543241960052
10449,0.006082798817633217
10450,0.007821706559614072
10466,0.007999543241960052
10468,0.011640813061286072
10470,0.009978612068350903
10471,0.007635349733713333
10482,0.028473321377403993
10484,0.007730407458700523
10486,0.012024458399586744
10500,0.007935663835476683
10505,0.007148037271679113
10520,0.019014581223682075
10534,0.009045532088825494
10585,0.006626606336320326
10599,0.012824585048196996
10603,0.006626606336320326
10763,0.009225486879500557
10847,0.008118723606274695
10870,0.009978612068350903
10873,0.02144590268799021
20,0.0050164046002915815
96,0.011663623183161305
143,0.010680814066937218
191,0.008388730017485514
213,0.004209490675459151
344,0.009988072327751637
432,0.009678283293307017
456,0.032387849944563216
466,0.0014712806965389608
504,0.00808540626730446
509,0.0055646477667642925
638,0.005727649959002407
640,0.007436781944496395
687,0.0028847667333226188
784,0.004134719896109045
812,0.004613710197625068
886,0.007734079163634949
891,0.004204885623000791
953,0.032775347214536434
986,0.006370655020804304
1099,0.0057697319450730426
1143,0.008877948584180253
1335,0.0075305644640479095
1351,0.006109549576638501
1376,0.007045798845078581
1390,0.009973952686401598
1464,0.025826155115577613
1556,0.008089041858101949
1580,0.0020767673584207603
1588,0.005855128010734709
1596,0.013041937998900525
1597,0.0023788550657758397
1600,0.0035145713164500144
1602,0.0023788550657758397
1622,0.005495264146809139
1628,0.006153529211517172
1661,0.013230266852767198
1733,0.0341675101568948
1848,0.005977107425419132
1851,0.017871635726667102
1853,0.008415312667606917
1875,0.031743710906141955
1924,0.0341675101568948
2034,0.030120484427305923
2110,0.015120350871212877
2115,0.0056023987623075155
2145,0.027189048519191402
2203,0.0043980419288436835
2286,0.005373602391941649
2395,0.009589426295214955
2443,0.006027753237103375
2491,0.009738382204720815
2663,0.004354716941337038
2675,0.014646647258710366
2680,0.0063276014710172785
2691,0.018191359090168537
2795,0.006413708242600009
2865,0.005249589132847568
2969,0.01346615347725752
3168,0.0010094357007607968
3184,0.0014262526608786648
3185,0.008478734876387917
3198,0.006607352976082165
3317,0.013743250795598256
3318,0.005326617147554332
3335,0.018013516354541192
3391,0.005934538068990476
3468,0.0056757108748970745
3729,0.005449949467052742
4038,0.03139224384832176
4141,0.005311657472623983
4157,0.009736086748609762
4237,0.0295849964740498
4402,0.021706292427814206
4405,0.010349232226933916
4437,0.02597843264406607
4440,0.02597843264406607
4448,0.033419775914674855
4454,0.0107036839111125
4468,0.012776458754147546
4496,0.0035090565992121343
4529,0.008793189812846965
4664,0.005096297004649394
4711,0.029037417479556082
4786,0.00405685552309363
4808,0.005629428627461965
4884,0.003961388424970139
4894,0.006626151889817956
4917,0.02477685685031909
4946,0.006742698514804304
5000,0.011057768754668441
5038,0.004396628293036187
5059,0.004322081198024013
5109,0.0023722528327008783
5266,0.012245185578749295
5274,0.002872358260932848
5418,0.007629836984234893
5488,0.007882488942215007
5556,0.002356143802803943
5757,0.0038737062366333654
5876,0.004957568982509464
5882,0.004606348049768663
5922,0.015903199059138833
5927,0.008883234278549885
6100,0.006858861590089571
6106,0.0065631624213994075
6109,0.011589033187681405
6120,0.006430853793122374
6128,0.004257126040629561
6147,0.0019697220246118084
6148,0.0012709034802846208
6150,0.0012709034802846208
6185,0.00252069663742332
6188,0.0020745300377603545
6196,0.00252069663742332
6197,0.005158074311079684
6198,0.003337812157666496
6201,0.00252069663742332
6218,0.00252069663742332
6318,0.0012201483636435887
6320,0.004970284413115326
6330,0.03452510807129249
6459,0.009207443485149307
6474,0.020632359305647288
6519,0.0033615687434074277
6672,0.005281224862710652
6707,0.01326311076839207
6792,0.0038385356392439778
6885,0.009303242341417549
7059,0.030004019983164612
7074,0.0058230881951509385
7395,0.007860282437487941
7402,0.004897593008604572
7439,0.0065051410995350745
7623,0.0022761894608321533
7641,0.001149578127409931
7692,0.007435978760562385
7702,0.005294410638166677
7727,0.003494998641889941
7783,0.007139732401415915
7785,0.003603745393775977
7934,0.03101334262659597
8032,0.005400939389268699
8140,0.0016741300425407756
8339,0.002516137011196354
8451,0.006895678066382228
8458,0.017680927249415196
8526,0.008397119563981594
8628,0.01338911544807993
8758,0.02482493748723398
8774,0.024218764538509463
8777,0.010010621959333128
8785,0.0031470548609841558
8842,0.004767891338826306
8843,0.003321985822298905
8846,0.006357228277560229
8848,0.002224639442739678
8850,0.012144932720718005
8851,0.004556911453832431
8852,0.04053987577284281
8853,0.027562923549994726
8854,0.0283542652435044
8855,0.005078201300041045
8856,0.002490115822101612
8857,0.0026288587795461537
8858,0.0061510176746030374
8859,0.010162202716172939
8860,0.004466164131412481
