,node,degree,class,class_degree,score
3036,5789,0.002302466731108583,1,19,-18.99769753326889
3941,4200,0.001699087823855753,1,19,-18.998300912176145
4723,9290,0.00163116990026888,1,19,-18.998368830099732
4788,10574,0.0012776085440926125,1,19,-18.998722391455907
3779,6663,0.0009307686313395304,1,19,-18.99906923136866
5316,10209,0.0007244821989441859,1,19,-18.999275517801056
5632,3860,0.00036220892540852513,1,19,-18.99963779107459
5635,3866,0.0003434244351764839,1,19,-18.999656575564824
5225,2144,0.0012036797920001567,1,20,-19.998796320208
5684,8408,0.00083108909013672,1,20,-19.999168910909862
4894,334,0.00082722124282571,1,20,-19.999172778757174
5059,3221,0.004163866753128493,1,21,-20.995836133246872
2152,5278,0.0033303451740340226,1,21,-20.996669654825965
4509,8636,0.0011057274996920188,1,21,-20.99889427250031
5519,3853,0.0003557233419093204,1,21,-20.999644276658092
5520,3861,0.0003557233419093204,1,21,-20.999644276658092
2649,8747,0.0021302166067748017,1,22,-21.997869783393224
4948,2463,0.0015515872017607196,1,22,-21.99844841279824
5450,7670,0.0015457232321811985,1,22,-21.99845427676782
3512,8673,0.0011198195019125941,1,22,-21.998880180498087
5166,5821,0.0010911553773087683,1,22,-21.99890884462269
3589,3635,0.0010630794502702965,1,22,-21.99893692054973
4102,5101,0.001057983993243321,1,22,-21.998942016006758
5121,2833,0.0008299524712696918,1,22,-21.99917004752873
4826,3660,0.0031553262637715844,1,23,-22.996844673736227
4231,4911,0.0029056323132651478,1,23,-22.997094367686735
5231,7801,0.0028447362226129047,1,23,-22.997155263777387
1755,3231,0.0022356453550179713,1,23,-22.997764354644982
2611,9557,0.0017759343682343283,1,23,-22.998224065631767
12,462,0.0017657952421604333,1,23,-22.99823420475784
5237,2841,0.0009678949754738015,1,23,-22.999032105024526
1081,5620,0.0009621918993092374,1,23,-22.99903780810069
4766,9838,0.0009231134447326452,1,23,-22.99907688655527
5655,10871,0.0004313142119932534,1,23,-22.999568685788006
4075,6541,0.0016475970230394464,1,24,-23.99835240297696
5288,6649,0.0011808029002419007,1,24,-23.99881919709976
4833,3613,0.0021958793235675052,1,25,-24.99780412067643
3156,1840,0.0017828781673302502,1,25,-24.99821712183267
3524,3370,0.001577963777866426,1,25,-24.998422036222134
1416,10224,0.0014110732323624762,1,25,-24.99858892676764
4818,6679,0.0011995781707308311,1,25,-24.99880042182927
4171,8650,0.0011075940883343114,1,25,-24.998892405911665
5331,9450,0.0007201145708995214,1,25,-24.9992798854291
4183,5005,0.0007007252719303393,1,25,-24.99929927472807
5662,8664,0.0006170378696062443,1,25,-24.999382962130394
1872,5528,0.003886228234579751,1,26,-25.99611377176542
4015,4491,0.002134343534405265,1,26,-25.997865656465596
2717,4675,0.002083609925604968,1,26,-25.997916390074394
5328,4128,0.0020370052309789475,1,26,-25.997962994769022
2852,6555,0.0016020331898634528,1,26,-25.998397966810135
4116,10410,0.001598706051558529,1,26,-25.99840129394844
4956,4140,0.0014652161212222836,1,26,-25.998534783878778
4082,5856,0.0012934774697922055,1,26,-25.998706522530206
4050,6407,0.00451704259134316,1,27,-26.995482957408658
2877,9034,0.003618311080232679,1,27,-26.99638168891977
3729,8936,0.003487352282404789,1,27,-26.996512647717594
1718,571,0.0031922150478309024,1,27,-26.996807784952168
3850,10034,0.0029844387566980452,1,27,-26.997015561243302
3768,9780,0.0024339763176150237,1,27,-26.997566023682385
5248,8256,0.002038647894432789,1,27,-26.997961352105566
5070,881,0.0014640384588428196,1,27,-26.998535961541158
5073,907,0.0014640384588428198,1,27,-26.998535961541158
5574,4108,0.0009400870634719555,1,27,-26.999059912936527
4832,9509,0.0008397001434432613,1,27,-26.999160299856555
4754,1222,0.0031278819267893383,1,28,-27.99687211807321
1865,5032,0.0021530346428226535,1,28,-27.997846965357176
4884,4098,0.0014749450704706541,1,28,-27.99852505492953
1700,8131,0.0014356820286170798,1,28,-27.998564317971383
4572,6208,0.0007550038025863536,1,28,-27.999244996197415
3514,10702,0.002824631334518748,1,29,-28.99717536866548
4782,6654,0.002334937794648809,1,29,-28.99766506220535
5217,3598,0.0016126590589460425,1,29,-28.998387340941054
4458,5791,0.001479996299362725,1,29,-28.998520003700637
4213,10543,0.001341556945326135,1,29,-28.998658443054673
5580,5996,0.0006250690113006372,1,29,-28.9993749309887
5581,6023,0.0006250690113006372,1,29,-28.9993749309887
4225,8287,0.0038855967433163723,1,30,-29.996114403256684
2996,10544,0.0038005098037841214,1,30,-29.996199490196215
1906,8218,0.00323431347160282,1,30,-29.9967656865284
1766,4253,0.0022756597676112955,1,30,-29.997724340232388
1769,4463,0.0019082073569965754,1,30,-29.998091792643002
3640,6756,0.0015435112132215598,1,30,-29.99845648878678
1566,8690,0.0014780381646490848,1,30,-29.99852196183535
4977,9401,0.0011499214303225891,1,30,-29.998850078569678
945,2545,0.0008503772004109177,1,30,-29.99914962279959
2133,940,0.0044228417766088955,1,31,-30.99557715822339
1199,443,0.0034368009359022522,1,31,-30.9965631990641
4044,4225,0.0019664478598549044,1,31,-30.998033552140146
4124,3376,0.0017837963928525572,1,31,-30.998216203607146
4930,364,0.0015140772307827535,1,31,-30.998485922769216
4981,9435,0.0014159633521996613,1,31,-30.9985840366478
3899,5210,0.0011153882796955512,1,31,-30.998884611720303
5445,5998,0.0009557706770519457,1,31,-30.999044229322948
5446,6030,0.0009557706770519457,1,31,-30.999044229322948
5447,6034,0.0009557706770519457,1,31,-30.999044229322948
4119,801,0.002416754049058372,1,32,-31.997583245950942
5221,10601,0.002353081758099331,1,32,-31.9976469182419
1057,5567,0.0014741921802715688,1,32,-31.99852580781973
1472,2879,0.0014345984812684815,1,32,-31.998565401518732
4594,2612,0.0011808037898394716,1,32,-31.99881919621016
5310,9757,0.0010731132566111118,1,32,-31.998926886743387
4181,4996,0.0009077849202708541,1,32,-31.999092215079727
5535,10840,0.0006447752893374597,1,32,-31.999355224710662
3945,9361,0.0048817665648458975,1,33,-32.99511823343516
3340,9263,0.004570766632148203,1,33,-32.99542923336785
2664,10412,0.004206529416054249,1,33,-32.99579347058395
2266,8237,0.00351342834652839,1,33,-32.99648657165347
2610,7642,0.0027421683911908056,1,33,-32.997257831608806
5234,3397,0.0026452565299334937,1,33,-32.99735474347007
4719,2027,0.0022010484258114093,1,33,-32.99779895157419
3163,2535,0.0012254514408393063,1,33,-32.99877454855916
97,4391,0.001014588499134739,1,33,-32.99898541150087
3934,2400,0.0034128136896458953,1,34,-33.99658718631036
3347,10296,0.003226692886529468,1,34,-33.99677330711347
2368,10433,0.003045981990963022,1,34,-33.996954018009035
3625,10366,0.0029574059436384627,1,34,-33.99704259405636
5505,8406,0.0015527088471776404,1,34,-33.99844729115282
3791,2822,0.0015488921263974208,1,34,-33.9984511078736
2814,2530,0.0015232009852323355,1,34,-33.99847679901477
3414,600,0.0013481045344957716,1,34,-33.99865189546551
3418,630,0.0013481045344957716,1,34,-33.99865189546551
5542,2159,0.0010765979253430135,1,34,-33.99892340207466
2631,2723,0.004776311277086,1,35,-34.995223688722916
3802,10524,0.003747516127146692,1,35,-34.99625248387285
1633,9683,0.0029924660607207995,1,35,-34.99700753393928
3790,2820,0.002577035052906629,1,35,-34.99742296494709
4895,340,0.0021655000849511033,1,35,-34.99783449991505
5335,6312,0.0017793109211278937,1,35,-34.99822068907887
5252,3057,0.001661005238316332,1,35,-34.99833899476168
5334,6140,0.0015938768119407784,1,35,-34.99840612318806
4684,3270,0.0015636967664211306,1,35,-34.99843630323358
1076,5612,0.0012332193201972789,1,35,-34.9987667806798
1085,5628,0.0012332193201972789,1,35,-34.9987667806798
95,4378,0.0012194036712260452,1,35,-34.99878059632877
4178,4970,0.0012081968548553449,1,35,-34.998791803145146
4830,6165,0.0011210506144588531,1,35,-34.99887894938554
4831,6181,0.0011210506144588531,1,35,-34.99887894938554
5368,8606,0.0010977195365953912,1,35,-34.998902280463405
5371,8633,0.0010977195365953912,1,35,-34.998902280463405
5534,8640,0.0006808252170446346,1,35,-34.999319174782954
3687,3640,0.00468577578144387,1,36,-35.99531422421855
3641,6828,0.004599155983011183,1,36,-35.99540084401699
1312,6396,0.0037518539967789804,1,36,-35.99624814600322
1313,6415,0.0037518539967789804,1,36,-35.99624814600322
4598,2063,0.0030828481507657567,1,36,-35.99691715184923
971,6326,0.0028399470378190897,1,36,-35.99716005296218
4705,10315,0.0025462047970223403,1,36,-35.99745379520298
4533,5873,0.002424624513597376,1,36,-35.997575375486406
3866,10102,0.002386093892326329,1,36,-35.997613906107674
903,8935,0.002236136303095373,1,36,-35.9977638636969
1787,6391,0.0018674058886991793,1,36,-35.998132594111304
3939,10692,0.0013748650862044924,1,36,-35.998625134913794
232,10843,0.001357228077796041,1,36,-35.998642771922206
4256,4264,0.0047728312118666604,1,37,-36.995227168788134
2551,5705,0.0034402322485532766,1,37,-36.99655976775145
1592,2194,0.003334063418868172,1,37,-36.99666593658113
3425,3319,0.0023617129406572944,1,37,-36.997638287059345
4215,10552,0.0020758555351913124,1,37,-36.99792414446481
3456,6230,0.0015756743010918526,1,37,-36.998424325698906
1001,19,0.0013893681592830754,1,37,-36.99861063184072
4589,10130,0.0012314108110050117,1,37,-36.998768589189
4479,6271,0.004121515271912489,1,38,-37.99587848472809
1390,9589,0.004089185746187517,1,38,-37.99591081425381
4281,6434,0.004007499098658967,1,38,-37.99599250090134
1327,6967,0.00358330092859819,1,38,-37.9964166990714
5051,4274,0.0030706501595094264,1,38,-37.99692934984049
3769,9826,0.0028363748835314208,1,38,-37.99716362511647
3355,2832,0.0021877754541566284,1,38,-37.99781222454585
4983,8285,0.001995478493617934,1,38,-37.99800452150638
4269,2015,0.0016143578783219261,1,38,-37.998385642121676
3789,2527,0.0012211828557827323,1,38,-37.99877881714422
3709,6394,0.009283818789161458,1,39,-38.990716181210836
3085,410,0.0060239108199812395,1,39,-38.993976089180016
1609,5079,0.003591296113777805,1,39,-38.996408703886225
4007,4697,0.002513886268567289,1,39,-38.99748611373143
5443,2851,0.0015074549518045172,1,39,-38.998492545048194
2302,4172,0.008112995738783524,1,40,-39.991887004261216
3018,2780,0.006409407208821071,1,40,-39.99359059279118
5061,3724,0.004919170643739291,1,40,-39.99508082935626
1880,8110,0.0028343569587099306,1,40,-39.99716564304129
1090,5638,0.002502514646989392,1,40,-39.99749748535301
1683,6050,0.001809321438903966,1,40,-39.998190678561095
5357,714,0.0014633457980686207,1,40,-39.99853665420193
1747,2510,0.0008809328043482818,1,40,-39.99911906719565
5616,10092,0.0007084728619860857,1,40,-39.99929152713801
4404,10626,0.00401766210160646,1,41,-40.9959823378984
2634,4089,0.003676568982703269,1,41,-40.996323431017295
2337,893,0.0027533928237833674,1,41,-40.997246607176216
4602,5222,0.002609921091087563,1,41,-40.997390078908914
4179,4982,0.0024938990122968384,1,41,-40.99750610098771
1899,4054,0.0021570691836555753,1,41,-40.99784293081635
912,9823,0.0021330539608569953,1,41,-40.997866946039146
5132,9504,0.0017873390678887057,1,41,-40.99821266093211
2783,7962,0.0011875870685615782,1,41,-40.998812412931436
3423,2506,0.0011662359401844265,1,41,-40.99883376405982
3424,2528,0.0010517072824542985,1,41,-40.99894829271754
5283,9448,0.0008627628833273463,1,41,-40.99913723711667
5592,10091,0.0007960001752070472,1,41,-40.99920399982479
4161,1075,0.004826092634673631,1,42,-41.99517390736533
3025,3554,0.0038782978195029765,1,42,-41.996121702180496
3081,10667,0.002242348852831448,1,42,-41.99775765114717
85,4356,0.001851850234156759,1,42,-41.998148149765846
5361,9525,0.0016780675939365153,1,42,-41.998321932406064
1564,8651,0.0014635153981204412,1,42,-41.99853648460188
4978,9403,0.0011258322938418565,1,42,-41.998874167706155
4979,9405,0.0011258322938418565,1,42,-41.998874167706155
4982,9438,0.0011258322938418565,1,42,-41.998874167706155
5431,871,0.0011027831643521644,1,42,-41.99889721683565
3737,10575,0.01022682670424469,1,43,-42.98977317329575
5130,10101,0.006961281427852895,1,43,-42.993038718572144
1980,2895,0.006563779730426016,1,43,-42.99343622026957
4071,10406,0.005749811102735582,1,43,-42.99425018889726
5106,6731,0.0033287346316039613,1,43,-42.9966712653684
5107,6745,0.0033287346316039613,1,43,-42.9966712653684
5201,5686,0.0026804237042757587,1,43,-42.99731957629572
5134,9593,0.0019585212037237405,1,43,-42.998041478796274
1684,6056,0.0018754555016663697,1,43,-42.99812454449833
911,9808,0.001420550223922701,1,43,-42.99857944977608
4385,4395,0.007470952418615765,1,44,-43.992529047581385
4301,2399,0.004475504923658573,1,44,-43.99552449507634
4418,478,0.0028767107476883377,1,44,-43.997123289252315
5079,2121,0.002603584555952576,1,44,-43.99739641544405
5378,4080,0.002578596326594592,1,44,-43.99742140367341
3776,4107,0.002283630344720144,1,44,-43.99771636965528
4699,8795,0.0019530668500303452,1,44,-43.99804693314997
3745,136,0.0017880435683634206,1,44,-43.99821195643164
4846,9492,0.0012706631205450592,1,44,-43.99872933687946
5430,866,0.0011101405694061064,1,44,-43.99888985943059
4128,6164,0.0008617054121874957,1,44,-43.999138294587816
3351,10823,0.010421891103426421,1,45,-44.98957810889657
4807,8434,0.0029772309876280605,1,45,-44.997022769012375
4746,9834,0.0026170896085761313,1,45,-44.99738291039142
460,9248,0.002499303901055652,1,45,-44.997500696098946
2989,9600,0.0024955458808111728,1,45,-44.99750445411919
1126,6959,0.0020940071333523974,1,45,-44.99790599286665
1972,2878,0.0017930389160868518,1,45,-44.998206961083916
1477,4139,0.0017196964279209996,1,45,-44.99828030357208
5585,8595,0.0010437778960942958,1,45,-44.99895622210391
1319,6631,0.016067538701829222,1,46,-45.983932461298174
4783,8578,0.006673875652388697,1,46,-45.99332612434761
4049,6216,0.005388527822818479,1,46,-45.99461147217718
2595,3602,0.003629827674287307,1,46,-45.99637017232571
5096,3879,0.002893152741853953,1,46,-45.997106847258145
4014,10657,0.0026324303035959377,1,46,-45.9973675696964
1983,2902,0.0025850049878556698,1,46,-45.99741499501214
4844,9456,0.001369284276944013,1,46,-45.99863071572305
5282,9446,0.0011964283079328188,1,46,-45.998803571692065
4275,3948,0.004928051295112504,1,47,-46.99507194870489
1295,5200,0.00464481824290545,1,47,-46.99535518175709
2155,5848,0.004242999875274196,1,47,-46.995757000124726
2563,8415,0.0035738194829945114,1,47,-46.996426180517005
4805,4810,0.0033216570733027727,1,47,-46.9966783429267
1902,4526,0.0033184864088413014,1,47,-46.996681513591156
2961,2982,0.0027534794807498484,1,47,-46.99724652051925
5364,709,0.0017347428225992854,1,47,-46.9982652571774
4405,2315,0.0016168542543927471,1,47,-46.998383145745606
807,3468,0.005943364000074776,1,48,-47.994056635999925
5205,8278,0.005339380189338241,1,48,-47.99466061981066
2920,10127,0.004715937285857637,1,48,-47.99528406271414
2560,8058,0.003798522560384191,1,48,-47.99620147743961
4756,2501,0.002651186991742042,1,48,-47.99734881300826
4250,2538,0.002350264114094403,1,48,-47.99764973588591
5440,6342,0.0020953232656550627,1,48,-47.99790467673434
4724,9453,0.0017710756956488586,1,48,-47.99822892430435
5593,8106,0.0017279390020556373,1,48,-47.99827206099794
5333,9474,0.001218350218936321,1,48,-47.998781649781066
5244,2352,0.001203131775754595,1,48,-47.99879686822425
1215,1061,0.016417428455277473,1,49,-48.98358257154472
1836,10318,0.009126306930117215,1,49,-48.99087369306988
4062,8125,0.006004133847737328,1,49,-48.99399586615226
2245,2909,0.0056613213763011564,1,49,-48.9943386786237
3201,8762,0.0053458985287342855,1,49,-48.99465410147126
3938,7643,0.004900819682450851,1,49,-48.99509918031755
4508,7940,0.004305151342032671,1,49,-48.99569484865797
2601,7598,0.004205788159455201,1,49,-48.99579421184055
2604,7613,0.004205788159455201,1,49,-48.99579421184055
3962,5107,0.00397819237310032,1,49,-48.9960218076269
1535,4735,0.003425341754648373,1,49,-48.99657465824535
2506,80,0.003114300995706618,1,49,-48.996885699004295
1661,3058,0.003067636444655393,1,49,-48.996932363555345
5272,9609,0.002798117253349953,1,49,-48.99720188274665
5489,1567,0.002650858304011131,1,49,-48.99734914169599
3546,4988,0.00258477061477124,1,49,-48.997415229385226
5213,6966,0.002258617429963239,1,49,-48.997741382570034
1077,5613,0.0022562729351012626,1,49,-48.9977437270649
4909,883,0.0019351527921983942,1,49,-48.9980648472078
1873,6361,0.0019138566212403545,1,49,-48.99808614337876
4586,9451,0.0016871192246706392,1,49,-48.99831288077533
3476,6537,0.0006065339005160818,1,49,-48.999393466099484
3477,6548,0.0006065339005160818,1,49,-48.999393466099484
839,6120,0.009358326232363247,1,50,-49.990641673767634
2117,8816,0.006287852022141285,1,50,-49.99371214797786
3988,6930,0.005791093285085944,1,50,-49.99420890671492
2215,899,0.003968279972451455,1,50,-49.996031720027545
1605,3745,0.003659941805208936,1,50,-49.99634005819479
3875,8103,0.0034314587963859408,1,50,-49.996568541203615
3242,3066,0.0031899919707522213,1,50,-49.99681000802925
5058,9467,0.002275573977752753,1,50,-49.997724426022245
4177,4966,0.0014848275068049704,1,50,-49.99851517249319
5525,9652,0.001114375114756612,1,50,-49.99888562488524
3839,10289,0.005148375570507977,1,51,-50.994851624429494
1784,6020,0.0043149602477511265,1,51,-50.995685039752246
3449,674,0.0028442998282986205,1,51,-50.9971557001717
4113,9452,0.002625492227932909,1,51,-50.997374507772065
5136,2040,0.002518020076282629,1,51,-50.99748197992372
4813,10334,0.0021743516905023564,1,51,-50.9978256483095
1858,3280,0.001732595304602916,1,51,-50.9982674046954
4224,6552,0.00805820354183274,1,52,-51.991941796458164
4197,4441,0.006448004321340421,1,52,-51.99355199567866
1568,8761,0.006357783128605172,1,52,-51.99364221687139
3700,5487,0.005087514243142126,1,52,-51.994912485756856
2125,10722,0.004709889286256853,1,52,-51.995290110713746
1108,5835,0.004582481793422737,1,52,-51.99541751820658
3663,6943,0.0032723781525937096,1,52,-51.996727621847405
1636,9703,0.0031864746957701927,1,52,-51.996813525304226
5428,6920,0.0031591037159465897,1,52,-51.996840896284056
4622,2605,0.002156862479987319,1,52,-51.997843137520015
4715,559,0.0007168263485177121,1,52,-51.999283173651484
4716,560,0.0007168263485177121,1,52,-51.999283173651484
4717,580,0.0007168263485177121,1,52,-51.999283173651484
4718,584,0.0007168263485177121,1,52,-51.999283173651484
4941,10355,0.004467913168438912,1,53,-52.99553208683156
1098,5661,0.0038949582222842644,1,53,-52.99610504177772
2066,10686,0.003153386254429329,1,53,-52.99684661374557
4916,3494,0.0016262318061824033,1,53,-52.998373768193815
2983,8284,0.006658817618256398,1,54,-53.99334118238174
1260,3240,0.006041217988961484,1,54,-53.99395878201104
2189,3582,0.004784229676149452,1,54,-53.99521577032385
2505,79,0.0033461886633880033,1,54,-53.996653811336614
3037,6445,0.003272564582513942,1,54,-53.99672743541748
5174,9783,0.00321772971775832,1,54,-53.99678227028224
1875,6949,0.002861221563346829,1,54,-53.99713877843665
1909,50,0.0028190734885350957,1,54,-53.99718092651146
5290,8095,0.002755396294146106,1,54,-53.99724460370585
4182,4998,0.00144874306509824,1,54,-53.9985512569349
4494,6776,0.001313708024330254,1,54,-53.99868629197567
5640,8018,0.0011540767277499924,1,54,-53.99884592327225
5627,8049,0.0011508430263192204,1,54,-53.998849156973684
5643,8024,0.0011508430263192204,1,54,-53.998849156973684
2966,3023,0.0067868943175536925,1,55,-54.99321310568244
4039,2828,0.005982551164235625,1,55,-54.99401744883576
3498,8704,0.00520233846834957,1,55,-54.99479766153165
461,9681,0.004284313994899873,1,55,-54.9957156860051
1687,6061,0.004147064290698421,1,55,-54.9958529357093
5099,7362,0.004106032260042427,1,55,-54.99589396773996
4401,9481,0.00377131969065388,1,55,-54.99622868030934
3392,4706,0.0034373299766399237,1,55,-54.99656267002336
1678,5855,0.0021866822196573298,1,55,-54.99781331778034
4769,857,0.0018396927223932804,1,55,-54.99816030727761
4698,8686,0.0016809782836206641,1,55,-54.99831902171638
5641,8019,0.0011690946918003634,1,55,-54.998830905308196
3479,6571,0.0008116954417919884,1,55,-54.99918830455821
3480,6582,0.0008116954417919884,1,55,-54.99918830455821
2680,1409,0.02021237017196289,1,56,-55.97978762982804
3704,6112,0.012671364351960293,1,56,-55.98732863564804
3940,397,0.005821595248195836,1,56,-55.99417840475181
5207,1899,0.005697783666365754,1,56,-55.99430221633364
5222,1914,0.005682097123531851,1,56,-55.99431790287647
4606,2118,0.005312406626259455,1,56,-55.99468759337374
3443,6978,0.005218046662898815,1,56,-55.9947819533371
1662,3286,0.00497082239377542,1,56,-55.99502917760623
4693,6455,0.0037545488744469475,1,56,-55.99624545112555
214,10040,0.003564933092270197,1,56,-55.99643506690773
5172,9775,0.0032601983763701457,1,56,-55.99673980162363
3742,128,0.0020927799350936005,1,56,-55.99790722006491
5241,2332,0.0020179865849143685,1,56,-55.99798201341508
5242,2337,0.0020179865849143685,1,56,-55.99798201341508
1944,2575,0.0020164990452934384,1,56,-55.9979835009547
1106,5819,0.0019716380607527257,1,56,-55.99802836193925
4588,9820,0.0051560917379746265,1,57,-56.99484390826203
5176,9794,0.003287681267329504,1,57,-56.99671231873267
5177,9797,0.003287681267329504,1,57,-56.99671231873267
2937,10210,0.0028134693160430753,1,57,-56.997186530683955
4406,4062,0.002395401577864009,1,57,-56.997604598422136
4407,4084,0.002395401577864009,1,57,-56.997604598422136
4559,2195,0.002250796955603811,1,57,-56.9977492030444
1941,2566,0.0022368301295262096,1,57,-56.997763169870474
5492,2842,0.0021452152856498417,1,57,-56.99785478471435
4582,8181,0.002059296366413351,1,57,-56.99794070363359
842,6148,0.0018395086735309074,1,57,-56.998160491326466
843,6150,0.0018395086735309074,1,57,-56.998160491326466
5642,8020,0.0012001279968974776,1,57,-56.998799872003104
5644,8035,0.0012001279968974776,1,57,-56.998799872003104
5646,8056,0.0012001279968974776,1,57,-56.998799872003104
1227,1615,0.016594329980504377,1,58,-57.98340567001949
3314,7611,0.011063977247358112,1,58,-57.98893602275264
3788,2388,0.007032843969119762,1,58,-57.99296715603088
3112,4762,0.006503265508007664,1,58,-57.99349673449199
4560,2368,0.004005896648594315,1,58,-57.99599410335141
3796,6363,0.0038138654751853846,1,58,-57.99618613452481
3083,258,0.0034903029121995124,1,58,-57.9965096970878
1946,2582,0.0027848922122281896,1,58,-57.997215107787774
1547,6048,0.0026615766737676898,1,58,-57.997338423326234
1883,8665,0.0019867633923326064,1,58,-57.99801323660767
4734,568,0.001956515671260613,1,58,-57.99804348432874
