,node,class,score
167,6049,1,-0.00010348046509146995
168,6084,1,-4.589449313888305e-05
169,6094,0,-5.1749060771328584e-05
170,6105,0,-5.1749060771328584e-05
171,6123,1,-0.00011683443575302195
172,6153,0,-1.1996883865324814e-05
173,6311,1,-4.846397838037085e-05
174,6322,1,-4.083160744414096e-05
175,6417,1,-3.0541878245567475e-05
176,6485,0,-1.6643684210571165e-05
177,6514,0,-3.9834397617602064e-05
178,6588,0,-0.00018135817363494134
179,6636,0,-5.448923730446021e-05
180,6709,0,-2.7783715759154496e-05
181,6716,0,-2.880880230479792e-05
182,6802,0,-4.3622725064044026e-05
183,6855,1,-0.00011770948803924637
184,6897,1,-0.00012726913573335338
185,6960,1,-0.00012338500547937398
186,6984,1,-0.00012983193697546622
187,7060,0,-0.0001268434297771598
188,7104,1,0.000126262707301599
189,7105,0,-8.283350368839097e-05
190,7111,1,-4.82125832426043e-05
191,7112,0,-1.8930078766022567e-05
192,7141,0,-0.00012183252539247635
193,7146,0,-3.487777026365407e-05
194,7198,1,-3.138311293472121e-05
195,7202,0,-8.643136338984109e-05
196,7252,1,-2.62945799633146e-05
197,7253,1,-3.573526024486126e-05
198,7266,1,-2.6108303973448166e-05
199,7302,0,-7.434760718870617e-05
200,7306,1,-5.4442998865343145e-05
201,7309,0,-4.710272663810813e-05
202,7316,1,-7.496122391737001e-05
203,7328,0,-4.710272663810813e-05
204,7331,0,-7.140996765361948e-05
205,7343,0,-4.710272663810813e-05
206,7355,0,-4.88207324891771e-05
207,7407,1,-0.0001469394620702858
208,7446,1,-0.00017228030110878154
209,7498,1,9.845819875025672e-05
210,7501,1,0.00012563378135056123
211,7503,1,0.00013099904838067604
212,7504,1,0.00013099904838067604
213,7505,1,0.00013099904838067604
214,7507,1,0.00013099904838067604
215,7510,1,0.00013099904838067604
216,7513,1,7.502440771910177e-05
217,7518,1,8.541476120137539e-05
218,7520,1,0.00013099904838067604
219,7521,1,0.00012563378135056123
220,7523,1,0.00031310725224721104
221,7526,1,7.136985270007129e-05
222,7528,1,0.00033508684795302405
223,7531,1,0.00013099904838067604
224,7532,1,0.00013099904838067604
225,7533,1,0.00013099904838067604
226,7534,1,0.00033508684795302405
227,7535,1,0.00013099904838067604
228,7536,1,0.00033508684795302405
229,7537,1,9.845819875025672e-05
230,7540,1,0.00013099904838067604
231,7542,1,0.00012563378135056123
232,7657,0,-0.00013498785523837278
233,7668,0,-1.3140428565582747e-05
234,7695,0,-3.314194975001548e-05
235,7721,0,-1.7317398938138963e-05
236,7807,0,-3.867546247884887e-05
237,7897,1,-8.796952671028167e-05
238,7933,0,-4.998561633604891e-05
239,8026,1,-8.86480023688143e-05
240,8074,0,-3.111161687186523e-05
241,8100,0,-0.00010158153048682886
242,8130,0,-0.00013703540832542594
243,8188,1,-1.6199452219737838e-06
244,8264,0,-4.757131052615009e-05
245,8280,0,-2.053045767058266e-05
246,8345,0,-1.3707965008654931e-05
247,8363,1,-4.80823630790247e-05
248,8510,0,-1.2394868019105585e-05
249,8582,0,-4.555948121441474e-05
250,8609,1,0.00011470775819242974
251,8620,1,-1.7294814841933495e-05
252,8899,0,-0.0001075247279450657
253,8985,1,-4.775388655424801e-05
254,9079,0,-3.171424900706394e-05
255,9222,1,-0.00041476153908655397
256,9232,0,-1.5962759897636535e-05
257,9240,1,-1.4311185398216723e-05
258,9242,1,-6.821103379689935e-05
259,9251,0,-2.4167328846516005e-05
260,9271,0,-5.3002826735763255e-05
261,9293,0,-2.7096370190797693e-05
262,9343,1,-3.316898600301901e-05
263,9375,1,-7.86690280669757e-05
264,9411,0,-4.518076163670066e-05
265,9520,0,-4.4501473457302836e-05
266,9857,0,-3.682858353829678e-05
267,9961,1,-0.00019887115151431874
268,9963,0,-0.0001255381861718002
269,9978,1,-8.126417977954607e-05
270,9991,1,-0.00011299254261731528
271,9994,0,-0.00010935266237853403
272,10001,1,-1.880621604794492e-05
273,10004,0,-0.00012813755861527923
274,10040,1,-1.919273759894753e-05
275,10088,1,0.0006902802032647435
276,10116,0,-7.278778147117787e-05
277,10144,0,-2.702191160568658e-05
278,10193,0,-7.785477536833793e-05
279,10212,1,7.155318421687994e-06
280,10214,1,2.4927125964408504e-06
281,10215,1,3.272232179420992e-06
282,10220,1,9.421708640470675e-06
283,10222,1,1.2004538538517263e-05
284,10265,1,-0.00010362006355346208
285,10286,1,-9.080669981668894e-05
286,10304,1,-4.5490395306533194e-05
287,10337,1,-0.00012065318342084436
288,10344,1,-7.948908026391091e-05
289,10349,1,-8.79459205043971e-05
290,10358,1,-4.8384172123522835e-05
291,10405,0,-3.974401054440746e-05
292,10451,1,-9.494661542241132e-05
293,10462,1,1.1668514010960881e-05
294,10506,1,0.0008171962915133781
295,10565,0,-1.8517692402804206e-05
296,10707,0,-4.298373947682304e-05
297,10843,1,-1.0829937624713315e-05
298,10854,1,0.00034948759437128016
299,10859,1,0.00012131389755460255
300,4,1,-6.678280905428758e-05
301,8,1,0.00027618648744619895
302,13,1,-0.0006033059673395066
303,93,1,-8.35682278053478e-05
304,104,1,-2.759510296894159e-05
305,129,1,-6.439203793667285e-05
306,635,1,-7.896823060778294e-05
307,643,0,-0.00018846762247441852
308,938,1,-0.00010441591531453496
309,964,1,0.0006707655774726136
310,1439,0,-0.00010600489915640903
311,1639,1,-2.9856192208045453e-05
312,1675,1,-5.084390710108243e-05
313,1735,1,0.0005096454849924067
314,1756,1,-0.0001922270726291369
315,1771,1,-7.52994614663311e-05
316,1773,0,-0.00010761666563971753
317,1774,1,-0.00013432482685181123
318,1775,1,-0.00010105777772137072
319,1776,1,-0.00014224808819948985
320,1779,1,-0.00018987161954486936
321,1780,1,-0.0002301853426135262
322,1784,0,9.38598243584816e-06
323,1786,1,-0.00015028010267868636
324,1789,1,-0.00014794777647950547
325,1790,1,-0.00014516445865062178
326,1791,1,-0.00011185583581882785
327,1792,1,-0.0002481867816848989
328,1796,1,-0.0001892557259783527
329,1798,0,-0.00015063702211474375
330,1799,0,-0.00013644287285274626
331,1802,1,0.00022684949883805024
332,1803,1,5.734751346462533e-05
333,1804,0,-0.00019105983864571265
334,1807,1,-0.00014516445865062178
335,1808,1,-0.00012440876388861193
336,1809,1,-0.00013740608632353948
337,1810,1,-0.00010604108350868282
338,1811,1,-0.00017691697937677412
339,1812,1,-0.00022423016402293996
340,1813,1,-0.000521297769425273
341,1814,1,0.00014894898601023156
342,1815,1,-9.471080650014205e-05
343,1816,1,-0.00011434091747027776
344,1817,1,-0.000182221729168438
345,1818,1,-0.0001497204126273853
346,1822,1,-0.00012493043961479068
347,1826,0,-9.311435840708414e-05
348,1838,0,-0.0001536160526247818
349,1870,1,-7.267041543591239e-05
350,1890,1,-0.00013442127836431068
351,1911,0,-0.00020687682702113898
352,1952,1,-0.0001511501146986906
353,1954,1,-0.0001619619100585124
354,1965,0,-0.00015094320228152726
355,2000,1,-4.2833934234371966e-05
356,2001,1,2.4438495027311188e-05
357,2222,1,-1.5674745570280697e-05
358,2248,1,-0.0001017879874801987
359,2251,1,1.8971452489728912e-05
360,2470,1,-8.542959475553037e-05
361,2571,1,-3.214640098418029e-05
362,2604,1,-2.3768496096163563e-05
363,2621,0,-3.84070838036707e-05
364,2637,1,-2.9496711416084798e-05
365,2813,1,-6.153945541599082e-05
366,2860,0,-0.00010309725370079099
367,2911,1,-0.00014403081143720607
368,2943,1,0.0002426897755839949
369,3106,1,0.0005757025563965364
370,3109,1,0.0005757025563965364
371,3112,1,0.0005757025563965364
372,3118,1,0.0005757025563965364
373,3126,1,0.0005757025563965364
374,3133,1,0.000626287987755305
375,3141,1,0.0004808047664397971
376,3147,1,0.0007735435216042113
377,3150,1,0.0005389987900111999
378,3359,0,-0.00021178647915764433
379,3362,0,-1.0831463008208805e-05
380,3471,0,-4.2026791786023425e-05
381,3504,1,-4.4828170017582205e-06
382,3537,1,-7.955060945598419e-06
383,3633,0,-0.00010536249182779
384,3748,1,-5.1982674577749195e-05
385,3765,1,-2.231833700971663e-05
386,4050,1,-0.00010216298386010123
387,4057,1,-5.940174176253331e-05
388,4064,1,-5.940174176253331e-05
389,4087,1,2.0356059753844308e-06
390,4088,1,1.9353140433610815e-05
391,4096,1,-6.56807605044953e-05
392,4114,1,-1.1058148390742153e-05
393,4138,1,0.00034290772559293723
394,4142,1,4.906308093736894e-06
395,4184,1,-0.00014162265762533209
396,4243,1,-2.6567013960089857e-05
397,4266,1,-0.000968062782794061
398,4314,0,-3.7209657771825345e-05
399,4357,1,5.498169267013709e-06
400,4476,1,-0.0003455126824518832
401,4499,1,-9.080198645760366e-05
402,4507,0,-0.00010125797680368768
403,4522,1,-2.5954135263865066e-05
404,4539,1,-0.00011658979695039896
405,4579,0,-0.00014771864345216094
406,4600,1,-0.00010450040954306895
407,4666,0,-0.0001411720426303415
408,4682,1,-9.223963679159619e-05
409,4715,0,-0.00012091393039484016
410,4716,1,-0.000123954400940609
411,4717,1,0.0003579213465066391
412,4720,1,-0.00011265259321354341
413,4723,1,-5.228401297105578e-05
414,4736,1,-0.00042547179634667704
415,4750,1,1.020417582048755e-05
416,4755,1,-8.797593504954007e-05
417,4769,1,0.000161106633144119
418,4773,1,-5.400158006679348e-05
419,4775,1,-5.638741796375356e-05
420,4777,1,0.0005400821905741089
421,4778,1,-5.400158006679348e-05
422,4782,0,-0.00019603117482812468
423,4784,1,-2.1469682543849856e-05
424,4787,0,-0.00010211186819116748
425,4788,1,-5.1839536028054045e-05
426,4790,1,-5.638741796375356e-05
427,4793,1,-8.877015576277058e-05
428,4797,1,-0.00011278162629326844
429,4800,1,-6.753257114328862e-05
430,4802,1,-0.00011141121213027964
431,4807,1,0.0005400821905741089
432,4813,1,0.0001646522939566678
433,4826,1,-0.00014949070796597876
434,4832,1,-6.568076050449532e-05
435,4842,1,1.767330870825677e-07
436,4848,1,-8.949801765376808e-05
437,4853,1,0.000161106633144119
438,4854,1,-7.032452270557182e-05
439,4858,0,-0.00011634680815077377
440,4951,0,-0.00011014434673042807
441,5119,1,0.00012288694550073776
442,5131,1,4.351042273295671e-05
443,5142,1,0.00012288694550073776
444,5152,1,0.0001297500370260547
445,5154,1,0.00012288694550073776
446,5160,1,0.00012288694550073776
447,5169,1,-1.4126908629069585e-05
448,5171,1,-8.391048791169743e-05
449,5190,1,-1.5334487844251414e-05
450,5260,0,-2.9309563507216407e-05
451,5313,0,-0.00012480519907789877
452,5315,0,-0.00010099637486534755
453,5316,0,-0.0001090035139434546
454,5317,0,-0.0002213863224840375
455,5319,1,-0.0001318179022296462
456,5320,0,-0.00017271556803645613
457,5321,0,-0.00012322624655551417
458,5322,0,-0.00016965166379423062
459,5323,0,0.0001138823343904005
460,5324,1,-0.0001294745823923205
461,5325,0,-0.00013559464462948196
462,5326,0,-0.00018545668822531086
463,5328,1,-0.00011624768608999463
464,5330,0,0.00024327720625489887
465,5331,0,-7.877295062552257e-05
466,5332,0,-0.00015362579177651147
467,5335,0,-0.0001616775643135724
468,5336,1,-0.00016969414329537707
469,5337,0,-0.00020864832873809293
470,5338,0,-0.0001545568966510187
471,5339,0,-3.0229908890568816e-06
472,5341,0,-0.0002630380615190932
473,5342,0,-0.00011107631775659563
474,5343,1,-0.0007035381846962523
475,5344,0,-0.00015285529169309074
476,5346,1,-0.00014919389634230766
477,5347,0,-0.0001183719670612749
478,5349,0,-0.00012542032940309785
479,5350,0,-0.00012167780661946536
480,5351,1,-0.00015378436066855873
481,5352,1,-9.151014412277208e-05
482,5353,1,-0.00012477145731801058
483,5354,0,-0.00012392616390973312
484,5355,0,-0.0001575166387883
485,5357,1,-0.00018685986650787196
486,5359,0,-0.00010480137617275214
487,5362,1,-9.32549576335522e-05
488,5365,0,-0.00020945996370161048
489,5366,0,-0.00015549034709037553
490,5367,1,-0.00010335161431452417
491,5368,1,-0.00046199999150757954
492,5371,1,-8.003899782102391e-05
493,5372,1,-8.776120039738167e-05
494,5373,1,-0.0004083894432334091
495,5375,1,-8.622756055473182e-05
496,5377,1,-7.756132367075137e-05
497,5378,0,-0.00014258375668680946
498,5379,1,-0.00014101892469027896
499,5380,1,-0.0002042901088145569
500,5381,1,-0.00010912336516071576
501,5382,1,-0.00012268987804641202
502,5383,1,-0.00010022691997942586
503,5384,0,-0.00013658154800162426
504,5385,0,-0.00013579484869848904
505,5386,1,-7.885322530385073e-05
506,5387,1,-0.00012268987804641204
507,5389,1,-5.5483689695531925e-05
508,5391,0,-0.00013898279898638232
509,5392,0,-0.00012175978161314406
510,5396,1,-0.00010200699319764785
511,5397,1,-0.00011800527828029705
512,5400,1,-0.00010335161431452417
513,5403,1,-0.00011569385094615782
514,5404,0,-0.000158028297849296
515,5407,0,-0.0001147566806313579
516,5408,0,-0.0001386767773921027
517,5409,1,-0.00018557733519447415
518,5410,1,-0.0001072877930897572
519,5469,0,-0.00010602128731624724
520,5479,1,-0.0005166771056173751
521,5484,1,-5.9483041409260474e-05
522,5491,1,-5.239488360281024e-05
523,5494,1,-5.9483041409260474e-05
524,5503,1,-5.9483041409260474e-05
525,5505,1,-5.9483041409260474e-05
526,5711,1,-6.079274340268744e-05
527,5712,1,-5.8932289920403613e-05
528,5713,1,-9.863967857406577e-05
529,5714,1,-0.00015195742315713394
530,5715,1,-0.00012626454169396858
531,5716,1,-6.382903921499638e-05
532,5717,1,-0.00017054324046544703
533,5719,1,-9.747286740779696e-05
534,5720,1,-0.00010689564557997771
535,5721,0,-0.00013311052329736993
536,5722,1,-8.647566176637477e-05
537,5724,1,-0.00010583743673508376
538,5726,1,-6.382903921499638e-05
539,5727,0,-0.00012507801883895498
540,5729,1,-0.0001365445496332855
541,5730,1,-0.00012351746477897964
542,5733,0,-0.0001511063757135811
543,5734,0,-0.0001419109043878349
544,5736,1,5.836981080511429e-05
545,5739,1,0.0007622902271723446
546,5740,0,-4.8651640843655945e-05
547,5741,1,-3.320819064090588e-06
548,5743,1,0.0007622902271723446
549,5744,1,7.403673552192004e-06
550,5745,1,4.20935472669644e-05
551,5746,1,5.576660027566447e-05
552,5748,0,-6.377620398757612e-05
553,5751,1,-7.31820662966123e-06
554,5752,1,0.0007622902271723446
555,5753,1,-1.1773623394125787e-05
556,5754,1,3.887373961563207e-05
557,5758,0,0.00013696858883444464
558,5759,1,-0.0001227620152794631
559,5760,0,-6.239124810006644e-05
560,5763,1,0.00016653320263333913
561,5764,1,0.0003179067340323778
562,5765,1,2.8048627805970662e-05
563,5766,1,-2.8911312273611817e-06
564,5771,0,-7.306234171189775e-05
565,5777,1,0.00014872554873545963
566,5778,1,-3.786561434462635e-05
567,5781,1,2.1328558808575486e-05
568,5783,1,1.2785591175783098e-07
569,5784,1,4.683413361733523e-06
570,5868,1,-1.5638020096242387e-05
571,5893,0,5.392104125695116e-05
572,5950,1,-5.9941578329652655e-05
573,5966,1,-0.00012044163780122746
574,5979,1,-0.00018452706621395059
575,6453,1,-7.224049799755427e-05
576,6467,1,-6.967088932087118e-05
577,6472,1,-8.009371072406507e-05
578,6473,1,-7.753547826541295e-05
579,6500,1,-0.0001131788887982806
580,6501,1,-3.6305316969185036e-05
581,6668,1,0.0002924176626170811
582,6695,1,3.886897538088966e-06
583,6757,1,-1.6281173338480063e-05
584,7039,1,-8.364295033593571e-05
585,7086,0,-5.921863499372248e-05
586,7157,0,-4.2337477408632915e-05
587,7751,1,-5.7148164376037334e-05
588,7752,1,-7.830055001878611e-05
589,8017,0,-8.092186729743962e-05
590,8189,1,-7.458499012777465e-05
591,8226,0,-0.00010727701768861977
592,8900,0,-9.894114326748562e-05
593,9016,0,-0.0001576910613310591
594,9137,1,-6.230805503391937e-05
595,9154,1,6.395548974691473e-05
596,9248,1,-2.550245430964367e-05
597,9681,1,-2.7336418001700585e-05
598,9690,1,-0.00038813468295681425
599,9695,1,-5.027181546826674e-05
600,9813,1,-3.6449297014995365e-05
601,9868,1,-0.000287655562718848
602,10014,0,-5.8530459020369895e-06
603,10249,0,-6.76245695217869e-05
604,10444,1,-0.00010976534696732174
605,10445,1,-5.949529556951964e-05
606,10457,1,0.0002520632903767169
607,10464,0,-0.00020741919944476634
608,10472,0,-0.00012209689476102382
609,10479,1,-9.977205542858515e-05
610,10487,1,-5.8812244554024254e-05
611,10488,1,0.00026517223945454055
612,10490,0,-0.0001545472137397906
613,10498,1,0.00023975156957221452
614,10503,1,0.0004406417038121376
615,10515,1,0.0002754003541200318
616,10516,1,0.00032019046851278167
617,10518,1,0.0007503477393503698
618,10519,1,0.00026717789254311494
619,10521,1,0.00014898545701327013
620,10555,1,-8.156457392871063e-05
621,10582,1,-2.7688551499484125e-05
622,10590,1,-5.8239999021340896e-05
623,10852,1,0.0005757025563965364
624,10863,1,-2.1469682543849924e-05
625,5,1,-3.4674002944236482e-06
626,6,1,0.00037525985249348874
627,14,1,-6.274733847187649e-05
628,331,0,-1.7332933068439166e-05
629,429,0,-1.7437773545300516e-05
630,700,0,-4.219782959375063e-06
631,1004,0,0.0001425833685872318
632,1167,0,-5.047429481685641e-05
633,1502,0,-3.233511486687618e-05
634,2042,1,-8.423730632986715e-05
635,2084,0,-1.6972359900915052e-05
636,2354,0,-3.530844490971685e-05
637,2532,1,-5.805850865052794e-05
638,3019,0,-1.249108373840436e-05
639,3481,0,-2.227315500375941e-05
640,3513,1,-5.668668767053883e-05
641,3567,0,-3.285707846847437e-05
642,3690,1,-0.00034750052040905183
643,3994,1,-4.011069973242982e-05
644,4523,1,-0.00012474777489942845
645,4541,0,-4.924777067667831e-05
646,4556,0,-6.453253123413582e-05
647,4590,1,-0.00024345106485897385
648,4698,0,-3.0585192237744365e-05
649,4732,1,-5.1039131752746066e-05
650,4768,1,0.00038646578483488134
651,4789,1,-4.163757519542614e-05
652,4795,1,1.8928361175316975e-05
653,4812,1,1.0521062806128438e-05
654,4814,0,-6.880290876736973e-05
655,4819,1,0.00041383288106803346
656,4820,1,-7.68966968926043e-06
657,4821,1,2.3185795383452775e-05
658,4825,1,-4.706082749468517e-05
659,4828,1,-2.2168714307648907e-05
660,4829,1,1.6479116941393556e-05
661,4830,1,-1.4943330596469243e-05
662,4831,1,-6.238873344182333e-05
663,4833,1,-1.4657799366480339e-05
664,4834,1,4.079121259281261e-06
665,4835,0,0.0001725657488250296
666,4836,1,9.878014510626698e-06
667,4840,1,-3.302927240142123e-05
668,4843,1,-9.397019784656408e-06
669,4844,0,-4.924777067667831e-05
670,4845,0,-4.149154784853922e-05
671,4846,1,-2.7594825854738498e-05
672,4847,0,-6.917916737071967e-05
673,4849,1,6.67918816896501e-06
674,4850,1,1.7193658511528838e-05
675,4852,1,-2.033726576428244e-05
676,4859,1,0.0005983321540069954
677,4860,1,-6.380067793559696e-07
678,4920,0,-0.00013157968396996074
679,4975,1,0.0002693659591248293
680,5522,1,-0.00010582130663836719
681,5611,1,-2.898129637739018e-05
682,5653,1,-8.86727105318016e-06
683,5664,1,-7.467160286503212e-05
684,5987,1,-7.575324461696746e-05
685,6002,0,-3.3584459660406494e-05
686,6091,0,-3.0344626633413717e-05
687,6461,1,-0.00015279761579965162
688,6678,0,-1.899426617920103e-05
689,6785,0,-1.3067864582193635e-05
690,6874,1,-0.00011751349004692078
691,6881,1,-0.00011751349004692078
692,6892,1,-5.526525801109652e-05
693,7030,0,-3.860425202273917e-06
694,7260,1,-1.4170581521116046e-05
695,7519,1,-0.0003761272534621456
696,7601,0,-9.509164824657513e-06
697,7650,0,-2.834662911708799e-05
698,7686,0,-0.0001270513341431431
699,7748,1,-2.009202172873638e-05
700,7756,1,-2.009202172873638e-05
701,7793,0,-4.99815753782449e-05
702,7868,1,-3.324154042689315e-05
703,7873,1,-3.275689981700205e-05
704,8680,1,-4.365093677596086e-06
705,8681,0,-7.572923034858017e-05
706,9192,1,-0.00011613396246609416
707,9268,0,-5.056350127962676e-05
708,9551,0,-2.542134978043574e-06
709,9638,1,-2.864217352453098e-06
710,9729,1,-7.3208674417871e-05
711,10059,1,-1.8036482660490122e-05
712,10079,1,-2.9931721004292977e-05
713,10087,1,-1.8036482660490116e-05
714,10098,1,-1.8036482660490116e-05
715,10199,1,-9.293177362323384e-05
716,10372,0,-1.2677489857624295e-05
717,10517,1,0.0007625961384759268
718,10567,0,-2.260824264756507e-05
719,10855,1,1.719365851152885e-05
720,10862,1,-3.135579778552738e-05
721,7,1,-7.324272940914008e-05
722,16,1,-8.947882847284066e-05
723,66,1,0.00042875507794929086
724,83,1,0.0003727364077517838
725,91,1,0.00041614647290346253
726,158,0,9.378073195799867e-05
727,193,0,-5.572164015807621e-05
728,243,1,-9.872132984182607e-05
729,294,0,-5.417489241170454e-05
730,320,1,-9.010414389700312e-05
731,329,1,-0.00016541771026093698
732,472,0,-4.2530840180372846e-05
733,538,1,-0.0002636994768188456
734,565,1,0.0009760985658426519
735,575,1,0.0008414048092581201
736,588,1,0.0009000768029247355
737,592,1,0.0008039658668160058
738,594,1,0.0009760985658426519
739,598,1,-0.00010359445647930611
740,606,1,0.0009760985658426519
741,945,1,0.0007706191139914245
742,972,0,-6.681089852740335e-05
743,1041,0,-5.214786264855865e-05
744,1088,0,-5.0573060340803716e-05
745,1239,1,-0.00012512512282621574
746,1245,1,-0.00023126240969120567
747,1250,0,-4.9244980195277665e-05
748,1251,0,-6.396290940016494e-05
749,1350,0,-7.322754801728721e-05
750,1453,0,0.00012014133225492614
751,1515,0,-2.7037656077490857e-05
752,1614,1,-5.56215371307361e-05
753,1684,1,-4.5440398716436846e-05
754,1740,1,-0.00019575120981030298
755,1754,1,-0.00018289668076260337
